ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00705000,705.0,1.38,1.4,1.43,18117.0,19162,0.11200839172363279,1.415,0.030000000000000027,0.037608861735445205,1.6039590905679688,-0.18895909056796878,-0.11780792395463001,10.526212268799528,0.021201413427561856,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00706000,706.0,1.15,1.17,1.19,767.0,3276,0.10962804443359375,1.18,0.020000000000000018,0.037608861735445205,1.3418281583146694,-0.16182815831466946,-0.12060274433197538,8.304989580140361,0.0169491525423729,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00707000,707.0,0.99,0.96,0.99,3360.0,4949,0.1077359735107422,0.975,0.030000000000000027,0.037608861735445205,1.123466096167519,-0.14846609616751894,-0.13215004589277904,9.025214887849494,0.0307692307692308,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00708000,708.0,0.81,0.78,0.81,2209.0,3591,0.1056607989501953,0.795,0.030000000000000027,0.037608861735445205,0.9247963772140935,-0.12979637721409343,-0.140351303716283,8.665785595466064,0.03773584905660381,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00709000,709.0,0.65,0.63,0.66,414.0,2826,0.10382976257324218,0.645,0.030000000000000027,0.037608861735445205,0.757321527769605,-0.11232152776960502,-0.14831418842721167,8.083637203141548,0.046511627906976785,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00710000,710.0,0.52,0.51,0.53,12419.0,25777,0.10199872619628905,0.52,0.020000000000000018,0.037608861735445205,0.612128121094571,-0.09212812109457102,-0.15050463770531078,10.550512257479294,0.03846153846153849,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00711000,711.0,0.5,0.41,0.42,713.0,3234,0.10022872436523436,0.415,0.010000000000000009,0.037608861735445205,0.4890194318189529,-0.07401943181895293,-0.15136296638280983,8.280964400553373,0.024096385542168697,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00712000,712.0,0.33,0.33,0.34,375.0,3928,0.0991301025390625,0.335,0.010000000000000009,0.037608861735445205,0.3966348275466274,-0.06163482754662736,-0.15539439117807102,8.36730010184162,0.02985074626865674,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00713000,713.0,0.27,0.26,0.27,1128.0,2866,0.09790941162109376,0.265,0.010000000000000009,0.037608861735445205,0.3164183701731389,-0.05141837017313888,-0.1625012168067347,8.292798858200374,0.03773584905660381,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00714000,714.0,0.25,0.21,0.22,99.0,3138,0.09742113525390625,0.215,0.010000000000000009,0.037608861735445205,0.25904925290698344,-0.044049252906983444,-0.17004199939847023,8.08271113423758,0.046511627906976785,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00715000,715.0,0.17,0.17,0.18,13332.0,26119,0.0971769970703125,0.175,0.009999999999999981,0.037608861735445205,0.21341677446974927,-0.03841677446974928,-0.18000822365157929,10.582840022073885,0.05714285714285704,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00716000,716.0,0.17,0.14,0.15,376.0,3951,0.0971769970703125,0.14500000000000002,0.009999999999999981,0.037608861735445205,0.17732594491815945,-0.03232594491815943,-0.18229675828361552,8.372860820526318,0.06896551724137917,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00717000,717.0,0.12,0.11,0.12,216.0,5254,0.09668872070312501,0.11499999999999999,0.009999999999999995,0.037608861735445205,0.1423912783073078,-0.02739127830730781,-0.19236626451370256,8.607216694063826,0.0869565217391304,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00718000,718.0,0.1,0.09,0.11,1117.0,3963,0.09839768798828125,0.1,0.020000000000000004,0.037608861735445205,0.1306143406736915,-0.03061434067369148,-0.23438728485545127,8.533263371593732,0.20000000000000004,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00719000,719.0,0.08,0.08,0.09,129.0,1866,0.09839768798828125,0.08499999999999999,0.009999999999999995,0.037608861735445205,0.10759756097160711,-0.022597560971607117,-0.2100192677933487,7.59890045687141,0.11764705882352937,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00720000,720.0,0.07,0.07,0.08,2819.0,17060,0.09961837890625,0.07500000000000001,0.009999999999999995,0.037608861735445205,0.09589739118274743,-0.020897391182747416,-0.21791407383464872,9.897469480210566,0.13333333333333325,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00721000,721.0,0.07,0.06,0.07,45.0,770,0.100594931640625,0.065,0.010000000000000009,0.037608861735445205,0.08417860005813971,-0.019178600058139705,-0.22783225243581628,6.704414354964107,0.15384615384615397,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00722000,722.0,0.05,0.05,0.06,57.0,824,0.1010832080078125,0.055,0.009999999999999995,0.037608861735445205,0.07144785616803162,-0.01644785616803162,-0.2302078333792049,6.782192056006791,0.18181818181818174,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00723000,723.0,0.05,0.05,0.06,270.0,152,0.10376872802734374,0.055,0.009999999999999995,0.037608861735445205,0.0708725748194503,-0.015872574819450307,-0.22395933631430912,6.0473721790462776,0.18181818181818174,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00724000,724.0,0.05,0.04,0.05,10.0,883,0.10401286621093749,0.045,0.010000000000000002,0.037608861735445205,0.05928325726759276,-0.014283257267592761,-0.2409323968674831,6.795705775173514,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00725000,725.0,0.05,0.04,0.05,923.0,25999,0.106454248046875,0.045,0.010000000000000002,0.037608861735445205,0.05811383281947968,-0.013113832819479684,-0.22565768222886762,10.200736218857122,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00730000,730.0,0.04,0.02,0.04,264.0,8659,0.116219775390625,0.03,0.02,0.037608861735445205,0.045454637306339585,-0.015454637306339586,-0.3400013336853558,9.096499555552423,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00735000,735.0,0.02,0.02,0.03,2129.0,8115,0.12500875,0.025,0.009999999999999998,0.037608861735445205,0.03466870804626776,-0.009668708046267759,-0.27888861717501,9.234545060673,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00740000,740.0,0.02,0.01,0.02,72.0,11168,0.13086806640624998,0.015,0.01,0.037608861735445205,0.022282645868771045,-0.0072826458687710455,-0.3268303913126231,9.327323087461798,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00745000,745.0,0.02,0.01,0.02,604.0,12600,0.14258669921875,0.015,0.01,0.037608861735445205,0.022436131957913386,-0.007436131957913386,-0.3314355599201496,9.488350824731233,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00750000,750.0,0.02,0.01,0.02,3048.0,6556,0.15430533203125002,0.015,0.01,0.037608861735445205,0.022821809197021814,-0.007821809197021815,-0.342733966860197,9.170039075202657,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00755000,755.0,0.02,0.01,0.02,2011.0,2885,0.16407085937500002,0.015,0.01,0.037608861735445205,0.0207797607601794,-0.0057797607601794004,-0.2781437585775892,8.496378051702317,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00760000,760.0,0.02,0.01,0.02,2.0,2310,0.1757894921875,0.015,0.01,0.037608861735445205,0.021577520845588616,-0.006577520845588616,-0.30483209320747096,7.746300662231439,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00765000,765.0,0.02,0.0,0.02,415.0,2223,0.18555501953124998,0.02,,0.037608861735445205,0.02019264369958651,-0.00019264369958650954,-0.009540291130400837,7.878155336503324,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00770000,770.0,0.01,0.0,0.02,27.0,4018,0.19727365234375,0.01,,0.037608861735445205,0.021234219368427842,-0.011234219368427842,-0.5290620377187716,8.305484017727691,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00775000,775.0,0.02,0.0,0.01,275.0,4229,0.195320546875,0.02,,0.037608861735445205,0.010633620988554693,0.009366379011445308,0.8808268624137198,8.412943170042439,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00780000,780.0,0.02,0.0,0.01,80.0,5017,0.20313296874999998,0.02,,0.037608861735445205,0.009357780537325389,0.010642219462674612,1.0642219462674611,8.53660358493606,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00785000,785.0,0.01,0.0,0.01,289.0,3279,0.2148516015625,0.01,,0.037608861735445205,0.010393295088740095,-0.00039329508874009524,-0.037841231811669034,8.18004072349016,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00790000,790.0,0.01,0.0,0.01,25.0,10603,0.22266402343749997,0.01,,0.037608861735445205,0.00934371592332539,0.0006562840766746094,0.06562840766746093,9.271341393533582,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00795000,795.0,0.01,0.0,0.01,27.0,3842,0.23438265625,0.01,,0.037608861735445205,0.010408771510276194,-0.0004087715102761933,-0.03927183048188044,8.261009786023827,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00800000,800.0,0.01,0.0,0.01,203.0,11918,0.242195078125,0.01,,0.037608861735445205,0.009518881499214427,0.0004811185007855736,0.04811185007855736,9.402777262511231,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00805000,805.0,0.01,0.0,0.01,1.0,1221,0.25391371093750004,0.01,,0.037608861735445205,0.010615677886558816,-0.0006156778865588162,-0.0579970392035317,7.109062135687172,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00810000,810.0,0.01,0.0,0.01,25.0,3000,0.2617261328125,0.01,,0.037608861735445205,0.009843898480791258,0.00015610151920874248,0.015610151920874248,8.014996894348302,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00815000,815.0,0.01,0.0,0.01,1035.0,2343,0.2695385546875,0.01,,0.037608861735445205,0.00919536366853213,0.0008046363314678697,0.08046363314678696,8.12533508671429,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00820000,820.0,0.01,0.0,0.01,400.0,1140,0.28125718749999995,0.01,,0.037608861735445205,0.010296002882753452,-0.000296002882753452,-0.028749300687286927,7.340186835320115,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00825000,825.0,0.01,0.0,0.01,3.0,4157,0.2890696093749999,0.01,,0.037608861735445205,0.009717672010917,0.00028232798908300015,0.028232798908300015,8.333510708982942,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00830000,830.0,0.01,0.0,0.01,500.0,1072,0.29688203124999996,0.01,,0.037608861735445205,0.009224818792018197,0.0007751812079818034,0.07751812079818034,7.360739903058278,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00835000,835.0,0.01,0.0,0.01,8505.0,12312,0.3086006640625,0.01,,0.037608861735445205,0.010341165281695708,-0.0003411652816957076,-0.03299099012560841,9.943573276075414,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00840000,840.0,0.02,0.0,0.01,6.0,1764,0.31641308593749995,0.02,,0.037608861735445205,0.009894130364832887,0.010105869635167113,1.0105869635167113,7.479299637782834,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00845000,845.0,0.01,0.0,0.01,3.0,2279,0.3242255078124999,0.01,,0.037608861735445205,0.009510174382429626,0.0004898256175703743,0.048982561757037434,7.733245646529795,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00850000,850.0,0.01,0.0,0.01,480.0,1003,0.335944140625,0.01,,0.037608861735445205,0.010655175619436408,-0.0006551756194364076,-0.06148895549326124,7.302496423727326,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00860000,860.0,0.01,0.0,0.01,15526.0,18526,0.35156898437499995,0.01,,0.037608861735445205,0.010001872577046211,-1.8725770462111463e-06,-0.0001872226457382206,10.43567341342345,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00870000,870.0,0.01,0.0,0.01,4.0,6112,0.367193828125,0.01,,0.037608861735445205,0.009521247448908476,0.0004787525510915238,0.04787525510915238,8.718827059242566,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00875000,875.0,0.01,0.0,0.01,15540.0,15500,0.37500625,0.01,,0.037608861735445205,0.009333454076457526,0.0006665459235424744,0.06665459235424744,10.34306419027306,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00880000,880.0,0.01,0.0,0.01,10186.0,17051,0.38281867187499996,0.01,,0.037608861735445205,0.009175659111061218,0.0008243408889387818,0.08243408889387817,10.212368336128902,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00885000,885.0,0.01,0.0,0.01,,112,0.39063109375,0.01,,0.037608861735445205,0.009044817406380301,0.0009551825936196991,0.0955182593619699,4.727387818712341,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00890000,890.0,0.01,0.0,0.01,,9,0.398443515625,0.01,,0.037608861735445205,0.008938340181742888,0.0010616598182571126,0.10616598182571126,2.302585092994046,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00895000,895.0,0.01,0.0,0.01,,19,0.4062559375,0.01,,0.037608861735445205,0.008854019748490038,0.0011459802515099617,0.11459802515099617,2.995732273553991,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00900000,900.0,0.01,0.0,0.01,6.0,387,0.414068359375,0.01,,0.037608861735445205,0.008789968268748283,0.0012100317312517175,0.12100317312517174,5.976350909297934,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00335000,335.0,0.01,0.0,0.01,10.0,10579,1.0312548437500002,0.01,,0.037608861735445205,0.0033668183621836933,0.006633181637816307,0.6633181637816307,9.267665438595452,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00340000,340.0,0.01,0.0,0.01,403.0,5450,1.0312548437500002,0.01,,0.037608861735445205,0.004581415944143699,0.005418584055856301,0.5418584055856301,8.674880467251832,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00345000,345.0,0.01,0.0,0.01,7.0,2514,1.000005,0.01,,0.037608861735445205,0.0038747403460497876,0.006125259653950213,0.6125259653950212,7.8328075165248645,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00350000,350.0,0.01,0.0,0.01,10.0,3686,0.98437515625,0.01,,0.037608861735445205,0.004139556927483301,0.005860443072516699,0.5860443072516699,8.215276958936633,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00355000,355.0,0.01,0.0,0.01,13.0,1030,0.9687503125,0.01,,0.037608861735445205,0.004411143451246768,0.005588856548753232,0.5588856548753232,6.950814768442584,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00360000,360.0,0.01,0.0,0.01,13.0,1592,0.937500625,0.01,,0.037608861735445205,0.0036365351004804675,0.006363464899519533,0.6363464899519533,7.381501894506707,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00365000,365.0,0.01,0.0,0.01,3.0,2042,0.937500625,0.01,,0.037608861735445205,0.004970267930949679,0.005029732069050321,0.5029732069050321,7.6236419465115715,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00370000,370.0,0.01,0.0,0.01,4.0,1269,0.9062509375,0.01,,0.037608861735445205,0.004057804692770714,0.005942195307229286,0.5942195307229287,7.149916836132109,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00375000,375.0,0.01,0.0,0.01,14.0,1975,0.8906260937499999,0.01,,0.037608861735445205,0.004269390159857903,0.005730609840142098,0.5730609840142098,7.595889917718538,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00380000,380.0,0.02,0.0,0.01,110.0,4510,0.87500125,0.02,,0.037608861735445205,0.00448023620958557,0.01551976379041443,1.5519763790414431,8.438366410870266,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00385000,385.0,0.01,0.0,0.01,2.0,2847,0.8437515624999999,0.01,,0.037608861735445205,0.0035435133480032355,0.006456486651996765,0.6456486651996765,7.955074273262696,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00390000,390.0,0.02,0.0,0.01,313.0,3228,0.8437515624999999,0.02,,0.037608861735445205,0.004895224771900575,0.015104775228099426,1.5104775228099425,8.17244681834278,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00395000,395.0,0.01,0.0,0.01,11.0,4708,0.8125018749999999,0.01,,0.037608861735445205,0.0038243226354656434,0.006175677364534357,0.6175677364534357,8.459564078579602,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00400000,400.0,0.01,0.0,0.01,1619.0,23650,0.79687703125,0.01,,0.037608861735445205,0.003956178969811236,0.006043821030188764,0.6043821030188764,10.13737320038224,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00405000,405.0,0.01,0.0,0.01,1.0,1511,0.7812521875,0.01,,0.037608861735445205,0.004080926335804466,0.005919073664195534,0.5919073664195534,7.321849713788356,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00410000,410.0,0.01,0.0,0.01,3.0,3025,0.7656273437500001,0.01,,0.037608861735445205,0.004197486080650015,0.0058025139193499855,0.5802513919349985,8.015987811027237,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00415000,415.0,0.01,0.0,0.01,1.0,2073,0.7500025,0.01,,0.037608861735445205,0.0043047714930243425,0.005695228506975658,0.5695228506975658,7.637716432664798,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00420000,420.0,0.01,0.0,0.01,49.0,4856,0.73437765625,0.01,,0.037608861735445205,0.00440169600925798,0.00559830399074202,0.5598303990742021,8.498214224818435,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00425000,425.0,0.01,0.0,0.01,35.0,4745,0.7187528125,0.01,,0.037608861735445205,0.004487182200025419,0.005512817799974581,0.5512817799974581,8.472405008626103,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00430000,430.0,0.02,0.0,0.01,58.0,1447,0.70312796875,0.02,,0.037608861735445205,0.004560171570076599,0.015439828429923402,1.5439828429923401,7.317212408359839,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00435000,435.0,0.01,0.0,0.01,31.0,2418,0.6875031250000001,0.01,,0.037608861735445205,0.004619635202964489,0.005380364797035511,0.5380364797035511,7.803843303538772,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00440000,440.0,0.01,0.0,0.01,956.0,2555,0.6562534375000001,0.01,,0.037608861735445205,0.0032758336565529567,0.0067241663434470435,0.6724166343447043,8.163940954755008,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00445000,445.0,0.01,0.0,0.01,14.0,908,0.6562534375000001,0.01,,0.037608861735445205,0.004694087509198364,0.005305912490801637,0.5305912490801636,6.827629234502852,5.0,0,0.0,0.0,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00450000,450.0,0.01,0.01,0.02,310.0,19340,0.6875031250000001,0.015,0.01,0.037608861735445205,0.01249221117732241,0.0025077888226775896,0.20074819318056958,9.885883506587767,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00455000,455.0,0.02,0.01,0.02,110.0,5542,0.6718782812500002,0.015,0.01,0.037608861735445205,0.012733635443173297,0.0022663645568267027,0.17798252250434393,8.63994165667529,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00460000,460.0,0.02,0.01,0.02,88.0,949,0.6562534375000001,0.015,0.01,0.037608861735445205,0.012947563501520987,0.0020524364984790128,0.15851912973725962,6.945051063725834,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00465000,465.0,0.03,0.01,0.02,197.0,1376,0.64062859375,0.015,0.01,0.037608861735445205,0.013131601926690273,0.0018683980733097266,0.14228257022566043,7.3613754289773485,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00470000,470.0,0.01,0.01,0.02,1514.0,3338,0.6250037500000001,0.015,0.01,0.037608861735445205,0.01328337753869746,0.0017166224613025388,0.1292308719150406,8.487352349405215,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00475000,475.0,0.03,0.01,0.02,178.0,79731,0.6093789062500001,0.015,0.01,0.037608861735445205,0.013400554762883377,0.001599445237116623,0.11935664346872701,11.288656280368508,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00480000,480.0,0.02,0.01,0.02,84.0,77575,0.5898478515625001,0.015,0.01,0.037608861735445205,0.01239138021217473,0.00260861978782527,0.21051890452544253,11.260095603285658,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00485000,485.0,0.02,0.01,0.02,44.0,1287,0.5742230078125,0.015,0.01,0.037608861735445205,0.012404384809489022,0.0025956151905109776,0.2092498120926885,7.194436851100335,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00490000,490.0,0.02,0.01,0.02,169.0,5148,0.5585981640625001,0.015,0.01,0.037608861735445205,0.012377852443075876,0.002622147556924123,0.21184188202137944,8.578852571802965,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00495000,495.0,0.03,0.02,0.02,7.0,1310,0.5546919531250001,0.02,0.0,0.037608861735445205,0.01607976204152317,0.003920237958476829,0.24379950078573928,7.183870715062453,0.0,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00500000,500.0,0.03,0.02,0.03,6906.0,19469,0.5507857421875001,0.025,0.009999999999999998,0.037608861735445205,0.0207960311535601,0.0042039688464399,0.20215245954371522,10.180209784751566,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00505000,505.0,0.03,0.02,0.03,4.0,6500,0.5351608984375,0.025,0.009999999999999998,0.037608861735445205,0.020830904147589147,0.004169095852410855,0.20013993741569605,8.780326390946605,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00510000,510.0,0.03,0.02,0.03,63.0,9641,0.5195360546875,0.025,0.009999999999999998,0.037608861735445205,0.020805759371911425,0.004194240628088576,0.2015903651058736,9.18039649560311,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00515000,515.0,0.03,0.02,0.03,35.0,3753,0.5039112109375,0.025,0.009999999999999998,0.037608861735445205,0.020717667787485405,0.004282332212514596,0.2066995308758333,8.239857411018601,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00520000,520.0,0.04,0.03,0.04,59.0,21722,0.5039112109375,0.035,0.010000000000000002,0.037608861735445205,0.029444274311514418,0.0055557256884855855,0.18868611362967008,9.988839219635631,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00525000,525.0,0.04,0.03,0.04,545.0,156115,0.49414568359375005,0.035,0.010000000000000002,0.037608861735445205,0.03354479124679788,0.0014552087532021252,0.04338106451448067,11.961839514151208,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00530000,530.0,0.04,0.03,0.04,181.0,154490,0.47852083984375,0.035,0.010000000000000002,0.037608861735445205,0.03356248387682825,0.0014375161231717504,0.042831041005407244,11.949062024704387,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00535000,535.0,0.04,0.04,0.05,38.0,1467,0.4726615234375,0.045,0.010000000000000002,0.037608861735445205,0.041779957523643496,0.003220042476356502,0.077071463620667,7.317212408359839,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00540000,540.0,0.05,0.04,0.05,5.0,7032,0.45703667968750006,0.045,0.010000000000000002,0.037608861735445205,0.041847943233687346,0.0031520567663126525,0.0753216651224872,8.85907931788153,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00545000,545.0,0.06,0.05,0.06,30.0,5315,0.450200810546875,0.055,0.009999999999999995,0.037608861735445205,0.051086990355738715,0.003913009644261285,0.07659503167075349,8.584103896698863,0.18181818181818174,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00550000,550.0,0.05,0.05,0.06,11101.0,32166,0.43457596679687505,0.055,0.009999999999999995,0.037608861735445205,0.05122596970116189,0.0037740302988381116,0.0736741602131645,10.67516861075018,0.18181818181818174,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00555000,555.0,0.05,0.06,0.07,9.0,4470,0.42578699218750005,0.065,0.010000000000000009,0.037608861735445205,0.06002988875545556,0.0049701112445444395,0.08279394394334526,8.40737832540903,0.15384615384615397,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00560000,560.0,0.09,0.06,0.07,18.0,4102,0.4101621484375,0.065,0.010000000000000009,0.037608861735445205,0.06021830579317955,0.004781694206820453,0.07940599031867876,8.323851131338817,0.15384615384615397,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00565000,565.0,0.07,0.07,0.08,11.0,4981,0.39942006835937505,0.07500000000000001,0.009999999999999995,0.037608861735445205,0.06770117532921027,0.007298824670789739,0.10780942332681477,8.51579221050061,0.13333333333333325,0,0.0,0.0,False
