ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,mid_price,impliedVolatility,opportunity_score
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00686000,686.0,3.25,3.2,3.23,3.215,0.14820187744140628,4.444213626523344
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00687000,687.0,3.56,3.48,3.53,3.505,0.1458825646972656,3.931652467209998
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00688000,688.0,3.87,3.78,3.83,3.8049999999999997,0.14270876831054688,3.5727365188310793
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00689000,689.0,4.08,4.11,4.16,4.135,0.139657041015625,3.2650893029523744
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00690000,690.0,4.47,4.47,4.52,4.494999999999999,0.13660531372070314,3.2437970974492263
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00691000,691.0,4.89,4.85,4.9,4.875,0.13324841369628904,2.8524562913176488
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00692000,692.0,5.35,5.27,5.32,5.295,0.13001358276367186,2.5866103478252374
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00693000,693.0,5.61,5.65,5.83,5.74,0.12836565002441402,1.8627103511253322
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00694000,694.0,5.61,6.12,6.31,6.215,0.1247035772705078,1.7643528079441972
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00695000,695.0,6.72,6.66,6.83,6.745,0.12104150451660156,1.619704850745512
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00696000,696.0,8.36,7.2,7.4,7.300000000000001,0.11762356994628906,1.342233221027441
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00697000,697.0,6.75,7.77,8.06,7.915,0.1157314990234375,0.8660950466274504
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00698000,698.0,7.41,8.4,8.71,8.555,0.11206942626953123,0.6877542985869948
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00699000,699.0,9.78,9.09,9.4,9.245000000000001,0.1081021807861328,0.5133284363359911
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00700000,700.0,10.71,9.86,10.16,10.01,0.10523355712890625,0.6189644139557148
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00702000,702.0,23.5,11.53,11.88,11.705,0.1043790734863281,0.29252638929926633
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00704000,704.0,19.72,12.16,14.89,13.525,0.16706155212402346,0.3839205811184811
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00705000,705.0,17.0,13.16,15.89,14.525,0.1746298358154297,0.37878880248561425
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00709000,709.0,21.19,17.16,19.89,18.525,0.20392641784667967,0.37666296404320915
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00710000,710.0,26.2,18.16,20.89,19.525,0.21106745971679686,0.2663348797084967
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00500000,500.0,189.51,189.46,192.25,190.85500000000002,0.98242205078125,-0.018856605541378375
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00505000,505.0,184.67,184.47,187.26,185.865,0.9599613378906249,-0.014944037097558982
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00520000,520.0,166.5,169.49,172.28,170.885,0.8881847119140623,-0.017485253237461605
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00525000,525.0,172.57,164.49,167.28,165.885,0.86132951171875,-0.0196492134950638
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00530000,530.0,155.43,159.5,162.28,160.89,0.8369156933593749,-0.014976588261658166
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00540000,540.0,151.72,149.5,152.3,150.9,0.788088056640625,-0.019363580610732956
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00550000,550.0,144.54,139.52,142.31,140.91500000000002,0.7412135253906249,-0.02547387579732218
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00555000,555.0,137.31,134.52,137.32,135.92000000000002,0.71679970703125,-0.023137843196720718
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00560000,560.0,137.48,129.53,132.32,130.925,0.6928741650390625,-0.019151568515462555
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00565000,565.0,131.72,124.54,127.32,125.93,0.6684603466796877,-0.024733479013308732
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00570000,570.0,124.58,119.53,122.33,120.93,0.6430699755859376,-0.026164610037524
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00580000,580.0,112.39,109.57,112.35,110.96,0.6001016552734376,-0.03125103964971213
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00585000,585.0,100.85,104.56,107.35,105.955,0.5732464550781251,-0.030212653610786032
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00590000,590.0,106.7,99.57,102.36,100.965,0.5498091894531252,-0.03497485679444564
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00595000,595.0,102.26,94.58,97.37,95.975,0.5268602001953125,-0.04040463289191273
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00600000,600.0,88.39,89.58,92.38,90.97999999999999,0.5024463818359376,-0.04324327438356554
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00605000,605.0,87.18,84.59,87.38,85.985,0.6447789428710937,-0.15772988225368603
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00610000,610.0,80.91,79.6,82.39,80.995,0.6138954626464845,-0.20059108749838614
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00615000,615.0,81.59,74.62,77.41,76.015,0.5837443969726561,-0.18947839534469751
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00620000,620.0,72.76,70.83,71.24,71.035,0.44067942138671873,-0.11302495338223163
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00625000,625.0,64.61,64.63,67.42,66.025,0.5208788146972656,-0.29451636140054
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00630000,630.0,62.25,59.67,62.46,61.065,0.49170430175781255,-0.31893742156634514
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00635000,635.0,55.05,54.69,57.49,56.09,0.46143116699218756,-0.3443638734013357
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00640000,640.0,46.7,49.73,52.52,51.125,0.43079182495117196,-0.38298211890410405
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00645000,645.0,47.33,45.96,46.38,46.17,0.3175117077636719,-0.16437354255612663
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00650000,650.0,40.17,39.85,42.64,41.245000000000005,0.37134417724609375,-0.48641204652088665
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00655000,655.0,37.51,34.98,37.76,36.37,0.3435124243164062,-0.5543108201762105
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00659000,659.0,31.24,31.08,33.88,32.480000000000004,0.32141791870117187,-0.5326527533195091
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00660000,660.0,31.63,31.36,31.7,31.53,0.2523268127441406,-0.1921053584633354
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00661000,661.0,29.1,29.18,31.97,30.575,0.3112861840820312,-0.534078054743939
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00662000,662.0,28.65,28.22,31.01,29.615000000000002,0.30585410949707037,-0.5713715063103183
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00663000,663.0,19.59,27.27,30.06,28.665,0.3007882421875,-0.5224729281627405
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00664000,664.0,26.82,27.56,27.89,27.725,0.23792265991210934,-0.1728897988802808
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00665000,665.0,25.51,26.56,26.99,26.775,0.23657989990234374,-0.24185687503094286
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00666000,666.0,22.67,25.67,26.04,25.855,0.23255161987304687,-0.1566929816484859
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00667000,667.0,24.13,24.76,25.12,24.94,0.2296829962158203,-0.18189153814709802
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00668000,668.0,15.79,23.85,24.2,24.025,0.2266312689208984,-0.16311608937510766
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00669000,669.0,23.3,22.92,23.28,23.1,0.22333540344238278,-0.20798679764350128
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00670000,670.0,21.51,22.01,22.35,22.18,0.21936815795898437,-0.22778698145878745
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00671000,671.0,22.17,21.07,21.44,21.255000000000003,0.21607229248046872,-0.1961643280044849
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00672000,672.0,19.99,20.17,20.52,20.345,0.21204401245117185,-0.18518953757722822
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00673000,673.0,19.78,19.27,19.63,19.45,0.2090533197021484,-0.23769080705720994
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00674000,674.0,19.5,18.41,18.74,18.575,0.20575745422363279,-0.21596302734411404
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00675000,675.0,17.78,17.54,17.87,17.705,0.20288883056640622,-0.22779169474739638
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00676000,676.0,17.33,16.67,17.05,16.86,0.2014850360107422,-0.24091472802169922
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00677000,677.0,17.14,15.86,16.16,16.009999999999998,0.19727365234375,-0.2088761451288435
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00678000,678.0,16.06,14.97,15.35,15.16,0.19538158142089845,-0.27015818399980374
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00679000,679.0,14.44,14.12,14.48,14.3,0.19117019775390626,-0.25451465779771465
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00680000,680.0,13.54,13.35,13.63,13.49,0.18726398681640627,-0.20230780649286634
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00681000,681.0,12.72,12.54,12.88,12.71,0.1860432958984375,-0.20675334587819
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00682000,682.0,11.67,11.74,12.0,11.870000000000001,0.1804891522216797,-0.16472169779919826
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00683000,683.0,10.81,10.94,11.23,11.085,0.17780363220214845,-0.16917230717675547
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00684000,684.0,10.36,10.17,10.46,10.315000000000001,0.1746298358154297,-0.1587967073096674
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00685000,685.0,9.5,9.5,9.65,9.575,0.16983862396240235,-0.011757549447372333
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00686000,686.0,8.8,8.69,9.03,8.86,0.16980810668945315,-0.17859807837473107
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00687000,687.0,8.17,7.98,8.27,8.125,0.16541361938476565,-0.10614448688626549
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00688000,688.0,7.32,7.34,7.56,7.449999999999999,0.16178206390380856,-0.020222210454054056
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00689000,689.0,6.66,6.63,6.94,6.785,0.15992051025390625,-0.08909661168999405
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00690000,690.0,6.03,6.09,6.13,6.109999999999999,0.1524742956542969,-0.45163409150512784
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00691000,691.0,5.5,5.47,5.5,5.484999999999999,0.14899532653808595,-0.5426243508816917
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00692000,692.0,4.81,4.87,4.92,4.895,0.14618773742675778,-0.5849831652510546
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00693000,693.0,4.35,4.3,4.34,4.32,0.14252566467285155,-0.7131192351411224
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00694000,694.0,3.81,3.76,3.8,3.78,0.13907721282958985,-0.8338703953249184
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00695000,695.0,3.27,3.26,3.29,3.275,0.13556772644042972,-1.0681086185042081
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00696000,696.0,2.78,2.79,2.82,2.8049999999999997,0.13214979187011722,-1.205051850838882
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00697000,697.0,2.34,2.35,2.38,2.365,0.12854875366210936,-1.283444794261775
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00698000,698.0,1.97,1.95,1.97,1.96,0.12464254272460937,-1.5583884559277694
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00699000,699.0,1.58,1.58,1.61,1.5950000000000002,0.12104150451660156,-1.6815452486336893
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00700000,700.0,1.27,1.25,1.28,1.2650000000000001,0.11707425903320312,-2.1789410101662567
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00701000,701.0,0.95,0.97,0.99,0.98,0.11292390991210938,-2.4571280183837625
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00702000,702.0,0.71,0.73,0.75,0.74,0.10913976806640624,-2.7496024484711517
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00703000,703.0,0.55,0.53,0.55,0.54,0.10535562622070313,-3.135014856762176
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00704000,704.0,0.39,0.37,0.39,0.38,0.10157148437499999,-3.596380397851071
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00705000,705.0,0.25,0.25,0.27,0.26,0.09839768798828125,-3.8320012649628463
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00706000,706.0,0.16,0.17,0.18,0.175,0.09510182250976565,-4.936104624796986
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00707000,707.0,0.11,0.1,0.12,0.11,0.092782509765625,-3.4796113595840845
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00708000,708.0,0.07,0.07,0.08,0.07500000000000001,0.090829404296875,-5.397848978701012
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00709000,709.0,0.04,0.04,0.05,0.045,0.088876298828125,-4.612176741588803
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00710000,710.0,0.03,0.03,0.04,0.035,0.0898528515625,-4.768261333650931
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00711000,711.0,0.03,0.02,0.03,0.025,0.0903411279296875,-3.7335436494108345
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00712000,712.0,0.02,0.01,0.02,0.015,0.0898528515625,-1.4768064275253479
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00713000,713.0,0.02,0.01,0.02,0.015,0.0937590625,-1.3072023519549578
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00714000,714.0,0.02,0.01,0.02,0.015,0.09668872070312501,-2.3370559844938374
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00715000,715.0,0.01,0.01,0.02,0.015,0.100594931640625,-2.2721947529002593
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00716000,716.0,0.01,0.01,0.02,0.015,0.10352458984374999,-2.9845774690645173
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00717000,717.0,0.02,0.01,0.02,0.015,0.10743080078125,-2.4379994639582727
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00718000,718.0,0.01,0.01,0.02,0.015,0.11133701171874999,-2.1407873017707613
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00719000,719.0,0.01,0.01,0.02,0.015,0.11524322265625,-1.9264111662280041
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00720000,720.0,0.01,0.01,0.02,0.015,0.118172880859375,-2.737338992392937
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00721000,721.0,0.02,0.01,0.02,0.015,0.1211025390625,-3.5434301438829556
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00722000,722.0,0.01,0.0,0.01,0.01,0.117196328125,-0.059587762654871285
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00723000,723.0,0.01,0.0,0.01,0.01,0.11914943359374999,-0.05475031019340447
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00724000,724.0,0.01,0.0,0.01,0.01,0.12305564453125001,-0.06667761098430526
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00725000,725.0,0.01,0.0,0.01,0.01,0.12500875,-0.08328585057546962
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00730000,730.0,0.01,0.0,0.01,0.01,0.14258669921875,-0.06825653668991881
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00735000,735.0,0.01,0.0,0.01,0.01,0.1562584375,-0.08438454500543523
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00740000,740.0,0.01,0.0,0.01,0.01,0.17188328125000002,-0.07628241889779774
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00745000,745.0,0.01,0.0,0.01,0.01,0.187508125,-0.0691444437303038
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00750000,750.0,0.01,0.0,0.01,0.01,0.20313296874999998,-0.07478803769944725
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00755000,755.0,0.01,0.0,0.01,0.01,0.21875781249999998,-0.06254383175904098
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00760000,760.0,0.02,0.0,0.01,0.02,0.23438265625,-0.19695213933228953
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00765000,765.0,0.01,0.0,0.01,0.01,0.2461012890625,-0.07663482178376675
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00770000,770.0,0.01,0.0,0.01,0.01,0.2617261328125,-0.07240939581105488
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00775000,775.0,0.01,0.0,0.01,0.01,0.273444765625,-0.07108771124890019
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00780000,780.0,0.01,0.0,0.01,0.01,0.2890696093749999,-0.05018377771157616
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00785000,785.0,0.01,0.0,0.01,0.01,0.304694453125,-0.07267556066599386
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00790000,790.0,0.01,0.0,0.01,0.01,0.31641308593749995,-0.0706948205252806
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00795000,795.0,0.01,0.0,0.01,0.01,0.32813171874999997,-0.07287658327829315
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00800000,800.0,0.01,0.0,0.01,0.01,0.3437565625,-0.0552599419128237
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00805000,805.0,0.01,0.0,0.01,0.01,0.35938140625,-0.03229168412269907
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00815000,815.0,0.01,0.0,0.01,0.01,0.38281867187499996,-0.08833376012453731
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00830000,830.0,0.01,0.0,0.01,0.01,0.42188078125,-0.03515458988290978
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00850000,850.0,0.01,0.0,0.01,0.01,0.4687553125,-0.1010294428058616
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00855000,855.0,0.01,0.0,0.01,0.01,0.48438015625,-0.08176869741946376
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00860000,860.0,0.01,0.0,0.01,0.01,0.49219257812500006,-0.049556390243403046
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00865000,865.0,0.01,0.0,0.01,0.01,0.507817421875,-0.04963735047438079
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00870000,870.0,0.01,0.0,0.01,0.01,0.500005,-0.05554925190603981
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00875000,875.0,0.01,0.0,0.01,0.01,0.500005,-0.11745573969274004
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00880000,880.0,0.01,0.0,0.01,0.01,0.51562984375,-0.0992053454641931
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00885000,885.0,0.01,0.0,0.01,0.01,0.5312546875,-0.09033179985951097
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00890000,890.0,0.01,0.0,0.01,0.01,0.5312546875,-0.0675206139995664
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00500000,500.0,0.01,0.0,0.01,0.01,0.6875031250000001,0.1624854173544734
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00505000,505.0,0.01,0.0,0.01,0.01,0.6718782812500002,0.12449157128386734
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00510000,510.0,0.01,0.0,0.01,0.01,0.6562534375000001,0.12976538841554933
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00515000,515.0,0.03,0.0,0.01,0.03,0.6250037500000001,0.46542769824672503
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00520000,520.0,0.01,0.0,0.01,0.01,0.6093789062500001,0.10509554796545637
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00525000,525.0,0.01,0.01,0.02,0.015,0.64062859375,9.531819303506344
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00530000,530.0,0.01,0.01,0.02,0.015,0.6210975390625001,9.377701683411937
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00535000,535.0,0.01,0.01,0.02,0.015,0.6015664843750002,9.703468682213831
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00540000,540.0,0.03,0.01,0.02,0.015,0.57812921875,9.19146223632412
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00545000,545.0,0.01,0.01,0.02,0.015,0.5625043750000001,8.866385344104621
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00550000,550.0,0.01,0.01,0.02,0.015,0.5390671093750001,14.129977403773312
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00555000,555.0,0.02,0.01,0.02,0.015,0.5195360546875,10.395654687650294
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00560000,560.0,0.03,0.01,0.02,0.015,0.500005,9.972918356264731
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00565000,565.0,0.02,0.01,0.02,0.015,0.49219257812500006,7.6291866687080825
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00570000,570.0,0.02,0.02,0.03,0.025,0.49219257812500006,12.276291754932215
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00575000,575.0,0.01,0.02,0.03,0.025,0.47070841796875,13.440945162947408
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00580000,580.0,0.03,0.02,0.03,0.025,0.44922425781249997,13.64144879444827
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00585000,585.0,0.04,0.02,0.03,0.025,0.42969320312500003,11.838108434387074
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00590000,590.0,0.03,0.03,0.04,0.035,0.42188078125,14.012349135804259
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00595000,595.0,0.03,0.03,0.04,0.035,0.40039662109375,14.952506298272885
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00600000,600.0,0.04,0.03,0.04,0.035,0.38086556640624997,19.085046288741957
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00605000,605.0,0.04,0.04,0.05,0.045,0.36914693359375,15.157068691841022
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00610000,610.0,0.05,0.04,0.05,0.045,0.348639326171875,16.554478066720716
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00615000,615.0,0.06,0.05,0.06,0.055,0.33399103515625,17.21498652519164
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00620000,620.0,0.07,0.06,0.07,0.065,0.3193427441406249,17.666695286025856
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00625000,625.0,0.07,0.07,0.08,0.07500000000000001,0.30274134765625,18.25675645715479
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00630000,630.0,0.09,0.09,0.1,0.095,0.29004616210937495,16.61427521957876
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00635000,635.0,0.11,0.11,0.12,0.11499999999999999,0.274421318359375,16.510754652491325
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00640000,640.0,0.14,0.14,0.15,0.14500000000000002,0.2602613037109375,16.791740616274726
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00645000,645.0,0.19,0.18,0.19,0.185,0.2461012890625,15.735965110861194
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00650000,650.0,0.26,0.26,0.27,0.265,0.23584748535156247,14.855256474866238
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00655000,655.0,0.36,0.36,0.37,0.365,0.22339643798828124,14.027741983431518
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00659000,659.0,0.5,0.49,0.5,0.495,0.2153398779296875,11.245247631164133
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00660000,660.0,0.53,0.52,0.54,0.53,0.2133867724609375,12.563367438561313
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00661000,661.0,0.58,0.57,0.58,0.575,0.2111895288085937,10.8613125116135
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00662000,662.0,0.63,0.61,0.63,0.62,0.20948056152343747,9.773716691902987
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00663000,663.0,0.68,0.66,0.68,0.67,0.2074053869628906,9.320746589504404
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00664000,664.0,0.73,0.72,0.73,0.725,0.20508607421874997,9.627377968205316
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00665000,665.0,0.78,0.78,0.79,0.785,0.20313296874999998,10.192073492777318
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00666000,666.0,0.86,0.84,0.86,0.85,0.20154607055664062,8.824231785641338
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00667000,667.0,0.93,0.91,0.92,0.915,0.19898261962890623,9.088447528785723
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00668000,668.0,1.01,0.98,1.0,0.99,0.19727365234375,8.119086513916669
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00669000,669.0,1.09,1.06,1.08,1.07,0.1951374432373047,8.583195944096063
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00670000,670.0,1.19,1.15,1.17,1.16,0.19324537231445313,9.048981116132751
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00671000,671.0,1.27,1.24,1.26,1.25,0.1909260595703125,7.861884182464991
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00672000,672.0,1.35,1.34,1.37,1.355,0.18921709228515626,7.666318140881359
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00673000,673.0,1.49,1.45,1.47,1.46,0.1867146759033203,7.495647005651489
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00674000,674.0,1.61,1.57,1.59,1.58,0.18470053588867186,6.6846251853134415
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00675000,675.0,1.7,1.7,1.71,1.705,0.18225915405273438,7.688664343554405
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00676000,676.0,1.88,1.83,1.85,1.84,0.1801839794921875,6.4755130158178105
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00677000,677.0,2.03,1.97,2.0,1.9849999999999999,0.17810880493164064,6.1824272083544445
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00678000,678.0,2.17,2.13,2.16,2.145,0.17591156127929689,5.771442035566219
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00679000,679.0,2.33,2.3,2.32,2.3099999999999996,0.17328707580566405,5.907575611220322
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00680000,680.0,2.48,2.48,2.49,2.4850000000000003,0.17060155578613284,6.270587988402944
