ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00760000,760.0,0.02,0.01,0.02,2.0,2310,0.1757894921875,0.015,0.01,0.037131638599124814,0.02017306039574196,-0.00517306039574196,-0.2564340905276756,7.746300662231439,0.6666666666666667,-1.0,-0.38662259116148456,-11.641641652153877,False
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00765000,765.0,0.02,0.0,0.02,415.0,2223,0.18555501953124998,0.02,,0.037131638599124814,0.01885422703705375,0.0011457729629462503,0.06077008411400217,7.878155336503324,5.0,-1.0,-0.0012159240179295512,-0.03677960005847832,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00770000,770.0,0.01,0.0,0.02,27.0,4018,0.19727365234375,0.01,,0.037131638599124814,0.019825992412949578,-0.009825992412949578,-0.4956116298385959,8.305484017727691,5.0,-1.0,-0.010273248387906822,-0.31074702223533435,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00775000,775.0,0.02,0.0,0.01,275.0,4229,0.195320546875,0.02,,0.037131638599124814,0.009851642235487068,0.010148357764512932,1.0148357764512932,8.412943170042439,5.0,-1.0,-0.021219646047877124,-0.6418488336357415,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00780000,780.0,0.02,0.0,0.01,80.0,5017,0.20313296874999998,0.02,,0.037131638599124814,0.008653520879993049,0.011346479120006952,1.1346479120006951,8.53660358493606,5.0,-1.0,-0.023961202576714736,-0.724772307393379,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00785000,785.0,0.01,0.0,0.01,289.0,3279,0.2148516015625,0.01,,0.037131638599124814,0.009617139196722246,0.00038286080327775383,0.03828608032777538,8.18004072349016,5.0,-1.0,-0.000785519997611559,-0.023760622936229058,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00790000,790.0,0.01,0.0,0.01,25.0,10603,0.22266402343749997,0.01,,0.037131638599124814,0.008632207651586565,0.0013677923484134349,0.1367792348413435,9.271341393533582,5.0,-1.0,-0.003057754332739384,-0.09249176163833049,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00795000,795.0,0.01,0.0,0.01,27.0,3842,0.23438265625,0.01,,0.037131638599124814,0.009622897522149731,0.0003771024778502687,0.03771024778502687,8.261009786023827,5.0,-1.0,-0.0007788489240466055,-0.02355883449271581,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00800000,800.0,0.01,0.0,0.01,203.0,11918,0.242195078125,0.01,,0.037131638599124814,0.008788132365638579,0.0012118676343614212,0.12118676343614211,9.402777262511231,5.0,-1.0,-0.00273600940664677,-0.08275954073791822,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00805000,805.0,0.01,0.0,0.01,1.0,1221,0.25391371093750004,0.01,,0.037131638599124814,0.009808046206394527,0.00019195379360547292,0.019195379360547292,7.109062135687172,5.0,-1.0,-0.00035920443868293217,-0.01086531390358955,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00810000,810.0,0.01,0.0,0.01,25.0,3000,0.2617261328125,0.01,,0.037131638599124814,0.009084142353403823,0.0009158576465961767,0.09158576465961767,8.014996894348302,5.0,-1.0,-0.0018536137304227707,-0.056068608393801,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00815000,815.0,0.01,0.0,0.01,1035.0,2343,0.2695385546875,0.01,,0.037131638599124814,0.008476310141150245,0.0015236898588497551,0.15236898588497552,8.12533508671429,5.0,-1.0,-0.003112131400358577,-0.09413657259572103,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00820000,820.0,0.01,0.0,0.01,400.0,1140,0.28125718749999995,0.01,,0.037131638599124814,0.009498791735200629,0.0005012082647993712,0.05012082647993712,7.340186835320115,5.0,-1.0,-0.0009574277982828799,-0.028960536669911326,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00825000,825.0,0.01,0.0,0.01,3.0,4157,0.2890696093749999,0.01,,0.037131638599124814,0.008956576390143134,0.0010434236098568663,0.10434236098568662,8.333510708982942,5.0,-1.0,-0.0021677788452169463,-0.06557155705026277,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00830000,830.0,0.01,0.0,0.01,500.0,1072,0.29688203124999996,0.01,,0.037131638599124814,0.008494714335674725,0.0015052856643252756,0.15052856643252757,7.360739903058278,5.0,-1.0,-0.0028806675593338366,-0.08713519688283594,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00835000,835.0,0.01,0.0,0.01,8505.0,12312,0.3086006640625,0.01,,0.037131638599124814,0.00953110019196568,0.00046889980803432006,0.046889980803432006,9.943573276075414,5.0,-1.0,-0.001101340823145164,-0.0333136567203865,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00840000,840.0,0.02,0.0,0.01,6.0,1764,0.31641308593749995,0.02,,0.037131638599124814,0.009111878850240895,0.010888121149759105,1.0888121149759105,7.479299637782834,5.0,-1.0,-0.021054063859017234,-0.6368404631052725,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00845000,845.0,0.01,0.0,0.01,3.0,2279,0.3242255078124999,0.01,,0.037131638599124814,0.008751865316625418,0.0012481346833745823,0.12481346833745822,7.733245646529795,5.0,-1.0,-0.0024668753984722325,-0.07461870681368304,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00850000,850.0,0.01,0.0,0.01,480.0,1003,0.335944140625,0.01,,0.037131638599124814,0.009814436947006122,0.00018556305299387808,0.01855630529938781,7.302496423727326,5.0,-1.0,-0.0003532917423767074,-0.010686465053263308,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00860000,860.0,0.01,0.0,0.01,15526.0,18526,0.35156898437499995,0.01,,0.037131638599124814,0.009201149631446803,0.0007988503685531969,0.07988503685531968,10.43567341342345,5.0,-1.0,-0.0019425405227471338,-0.058758489403719645,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00870000,870.0,0.01,0.0,0.01,4.0,6112,0.367193828125,0.01,,0.037131638599124814,0.008749594091510937,0.001250405908489063,0.1250405908489063,8.718827059242566,5.0,-1.0,-0.002678956603325105,-0.08103379312160826,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00875000,875.0,0.01,0.0,0.01,15540.0,15500,0.37500625,0.01,,0.037131638599124814,0.008572928183343764,0.001427071816656236,0.1427071816656236,10.34306419027306,5.0,-1.0,-0.0034479056294939117,-0.1042931531593116,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00880000,880.0,0.01,0.0,0.01,10186.0,17051,0.38281867187499996,0.01,,0.037131638599124814,0.008424280490640479,0.0015757195093595213,0.15757195093595214,10.212368336128902,5.0,-1.0,-0.0037723585625523276,-0.11410728236327997,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00885000,885.0,0.01,0.0,0.01,,112,0.39063109375,0.01,,0.037131638599124814,0.00830078534737011,0.0016992146526298903,0.16992146526298904,4.727387818712341,5.0,-1.0,-0.0024980442014730635,-0.07556150874625793,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00890000,890.0,0.01,0.0,0.01,,9,0.398443515625,0.01,,0.037131638599124814,0.00820000812418803,0.0017999918758119706,0.17999918758119707,2.302585092994046,5.0,-1.0,-0.0019109831689793136,-0.05780393427407907,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00895000,895.0,0.01,0.0,0.01,,19,0.4062559375,0.01,,0.037131638599124814,0.008119873854692206,0.0018801261453077946,0.18801261453077947,2.995732273553991,5.0,-1.0,-0.002215581696497634,-0.06701751011342406,True
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00900000,900.0,0.01,0.0,0.01,6.0,387,0.414068359375,0.01,,0.037131638599124814,0.008058609214897816,0.001941390785102184,0.19413907851021842,5.976350909297934,5.0,-1.0,-0.0032625132167139075,-0.09868535861147065,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00335000,335.0,0.01,0.0,0.01,10.0,10579,1.0312548437500002,0.01,,0.037131638599124814,0.0030429114227869675,0.006957088577213033,0.6957088577213033,9.267665438595452,5.0,1.0,0.01554854101672681,0.4703130466564104,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00340000,340.0,0.01,0.0,0.01,403.0,5450,1.0312548437500002,0.01,,0.037131638599124814,0.004155043116085708,0.0058449568839142926,0.5844956883914293,8.674880467251832,5.0,1.0,0.012479373508357627,0.377477704621617,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00345000,345.0,0.01,0.0,0.01,7.0,2514,1.000005,0.01,,0.037131638599124814,0.0035083310326248923,0.006491668967375108,0.6491668967375108,7.8328075165248645,5.0,1.0,0.012939329271142408,0.3913903664906944,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00350000,350.0,0.01,0.0,0.01,10.0,3686,0.98437515625,0.01,,0.037131638599124814,0.003751349571803661,0.006248650428196339,0.624865042819634,8.215276958936633,5.0,1.0,0.012857518171155068,0.38891575966779807,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00355000,355.0,0.01,0.0,0.01,13.0,1030,0.9687503125,0.01,,0.037131638599124814,0.004000822587218109,0.005999177412781892,0.5999177412781892,6.950814768442584,5.0,1.0,0.011066384040277896,0.334737756011907,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00360000,360.0,0.01,0.0,0.01,13.0,1592,0.937500625,0.01,,0.037131638599124814,0.003291945712614569,0.006708054287385431,0.6708054287385431,7.381501894506707,5.0,1.0,0.012860674390665546,0.3890112284130012,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00365000,365.0,0.01,0.0,0.01,3.0,2042,0.937500625,0.01,,0.037131638599124814,0.0045151580264478075,0.005484841973552193,0.5484841973552192,7.6236419465115715,5.0,1.0,0.010739249743633708,0.3248426161094211,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00370000,370.0,0.01,0.0,0.01,4.0,1269,0.9062509375,0.01,,0.037131638599124814,0.0036788383933240715,0.006321161606675929,0.6321161606675929,7.149916836132109,5.0,1.0,0.011872334408951378,0.35911606930045653,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00375000,375.0,0.01,0.0,0.01,14.0,1975,0.8906260937499999,0.01,,0.037131638599124814,0.0038734292188903757,0.0061265707811096245,0.6126570781109625,7.595889917718538,5.0,1.0,0.011967106013449299,0.36198270940601296,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00380000,380.0,0.02,0.0,0.01,110.0,4510,0.87500125,0.02,,0.037131638599124814,0.004067520029007829,0.01593247997099217,1.593247997099217,8.438366410870266,5.0,1.0,0.03338215170935132,1.009718123580235,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00385000,385.0,0.01,0.0,0.01,2.0,2847,0.8437515624999999,0.01,,0.037131638599124814,0.003209556559306756,0.006790443440693244,0.6790443440693245,7.955074273262696,5.0,1.0,0.013674706503917392,0.41363389735282796,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00390000,390.0,0.02,0.0,0.01,313.0,3228,0.8437515624999999,0.02,,0.037131638599124814,0.004450065095117334,0.015549934904882667,1.5549934904882667,8.17244681834278,5.0,1.0,0.03188409248932466,0.9644088348938533,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00395000,395.0,0.01,0.0,0.01,11.0,4708,0.8125018749999999,0.01,,0.037131638599124814,0.003467995398687168,0.006532004601312832,0.6532004601312832,8.459564078579602,5.0,1.0,0.013709352052027893,0.414681847376992,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00400000,400.0,0.01,0.0,0.01,1619.0,23650,0.79687703125,0.01,,0.037131638599124814,0.0035895389402410133,0.006410461059758987,0.6410461059758987,10.13737320038224,5.0,1.0,0.015266011608460745,0.461767205586407,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00405000,405.0,0.01,0.0,0.01,1.0,1511,0.7812521875,0.01,,0.037131638599124814,0.003704660172465901,0.006295339827534099,0.6295339827534099,7.321849713788356,5.0,1.0,0.012006161019607655,0.3631640403667971,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00410000,410.0,0.01,0.0,0.01,3.0,3025,0.7656273437500001,0.01,,0.037131638599124814,0.00381235941428984,0.00618764058571016,0.618764058571016,8.015987811027237,5.0,1.0,0.012524262387933348,0.37883549629142116,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00415000,415.0,0.01,0.0,0.01,1.0,2073,0.7500025,0.01,,0.037131638599124814,0.003911628486809968,0.0060883715131900325,0.6088371513190033,7.637716432664798,5.0,1.0,0.011935387272204117,0.3610232847980031,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00420000,420.0,0.01,0.0,0.01,49.0,4856,0.73437765625,0.01,,0.037131638599124814,0.004001458381324305,0.005998541618675695,0.5998541618675696,8.498214224818435,5.0,1.0,0.01262877541318309,0.3819967890676765,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00425000,425.0,0.01,0.0,0.01,35.0,4745,0.7187528125,0.01,,0.037131638599124814,0.004080847668309934,0.0059191523316900665,0.5919152331690066,8.472405008626103,5.0,1.0,0.012435902859794047,0.3761628112446019,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00430000,430.0,0.02,0.0,0.01,58.0,1447,0.70312796875,0.02,,0.037131638599124814,0.004148811677532074,0.015851188322467926,1.5851188322467926,7.317212408359839,5.0,1.0,0.030218220920406273,0.9140235428725715,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00435000,435.0,0.01,0.0,0.01,31.0,2418,0.6875031250000001,0.01,,0.037131638599124814,0.004204392478698402,0.005795607521301599,0.5795607521301599,7.803843303538772,5.0,1.0,0.011523648483045322,0.348569054265658,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00440000,440.0,0.01,0.0,0.01,956.0,2555,0.6562534375000001,0.01,,0.037131638599124814,0.0029711026119475376,0.007028897388052463,0.7028897388052463,8.163940954755008,5.0,1.0,0.014402208894800336,0.4356391914384264,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00445000,445.0,0.01,0.0,0.01,14.0,908,0.6562534375000001,0.01,,0.037131638599124814,0.004274772141431127,0.005725227858568873,0.5725227858568873,6.827629234502852,5.0,1.0,0.010442241933005632,0.31585873495568045,True
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00450000,450.0,0.01,0.01,0.02,310.0,19340,0.6875031250000001,0.015,0.01,0.037131638599124814,0.011496790307976457,0.003503209692023543,0.30471197596715505,9.885883506587767,0.6666666666666667,1.0,0.5430919869135395,16.28139775446864,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00455000,455.0,0.02,0.01,0.02,110.0,5542,0.6718782812500002,0.015,0.01,0.037131638599124814,0.01172397838222472,0.0032760216177752793,0.2794291759137164,8.63994165667529,0.6666666666666667,1.0,0.4533432704715823,13.627539471778652,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00460000,460.0,0.02,0.01,0.02,88.0,949,0.6562534375000001,0.015,0.01,0.037131638599124814,0.011925783057253725,0.0030742169427462746,0.257779042934746,6.945051063725834,0.6666666666666667,1.0,0.36213937948009206,10.910486630485016,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00465000,465.0,0.03,0.01,0.02,197.0,1376,0.64062859375,0.015,0.01,0.037131638599124814,0.012099950961746542,0.0029000490382534577,0.23967444557600556,7.3613754289773485,0.6666666666666667,1.0,0.34951272857644716,10.532943254127158,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00470000,470.0,0.01,0.01,0.02,1514.0,3338,0.6250037500000001,0.015,0.01,0.037131638599124814,0.012244246033652095,0.002755753966347904,0.22506522318924235,8.487352349405215,0.6666666666666667,1.0,0.36073569136263567,10.86853097611934,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00475000,475.0,0.03,0.01,0.02,178.0,79731,0.6093789062500001,0.015,0.01,0.037131638599124814,0.01235646598362855,0.002643534016371449,0.21393932697859935,11.288656280368508,0.6666666666666667,1.0,0.4198269330008282,12.631213251632659,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00480000,480.0,0.02,0.01,0.02,84.0,77575,0.5898478515625001,0.015,0.01,0.037131638599124814,0.011419574654581655,0.003580425345418345,0.3135340372753586,11.260095603285658,0.6666666666666667,1.0,0.6141186736556852,18.365270923424447,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00485000,485.0,0.02,0.01,0.02,44.0,1287,0.5742230078125,0.015,0.01,0.037131638599124814,0.011434693454999367,0.003565306545000632,0.31179729994789174,7.194436851100335,0.6666666666666667,1.0,0.44800715999195845,13.469094138546586,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00490000,490.0,0.02,0.01,0.02,169.0,5148,0.5585981640625001,0.015,0.01,0.037131638599124814,0.011413065691020685,0.0035869343089793143,0.31428315634784804,8.578852571802965,0.6666666666666667,1.0,0.5074257324372432,15.229346412603666,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00495000,495.0,0.03,0.02,0.02,7.0,1310,0.5546919531250001,0.02,0.0,0.037131638599124814,0.014870621517304894,0.0051293784826951065,0.34493369875133095,7.183870715062453,0.0,1.0,0.9644234730257961,28.371846039439593,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00500000,500.0,0.03,0.02,0.03,6906.0,19469,0.5507857421875001,0.025,0.009999999999999998,0.037131638599124814,0.019288390627631213,0.005711609372368788,0.29611642996211057,10.180209784751566,0.3999999999999999,1.0,0.7036673116173546,20.96901366481383,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00505000,505.0,0.03,0.02,0.03,4.0,6500,0.5351608984375,0.025,0.009999999999999998,0.037131638599124814,0.019326628180668992,0.005673371819331009,0.2935520757317444,8.780326390946605,0.3999999999999999,1.0,0.6287084780342126,18.791354348653094,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00510000,510.0,0.03,0.02,0.03,63.0,9641,0.5195360546875,0.025,0.009999999999999998,0.037131638599124814,0.019308780106247814,0.005691219893752188,0.29474777082943,9.18039649560311,0.3999999999999999,1.0,0.651030327469016,19.44187425588776,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00515000,515.0,0.03,0.02,0.03,35.0,3753,0.5039112109375,0.025,0.009999999999999998,0.037131638599124814,0.019232062224653013,0.005767937775346989,0.2999125994898893,8.239857411018601,0.3999999999999999,1.0,0.6151673617094939,18.395920243432485,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00520000,520.0,0.04,0.03,0.04,59.0,21722,0.5039112109375,0.035,0.010000000000000002,0.037131638599124814,0.02743878942666289,0.007561210573337113,0.2755664783807741,9.988839219635631,0.28571428571428575,1.0,0.7242090302817648,21.56226379507664,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00525000,525.0,0.04,0.03,0.04,545.0,156115,0.49414568359375005,0.035,0.010000000000000002,0.037131638599124814,0.031310885609015626,0.003689114390984377,0.11782210305549892,11.961839514151208,0.28571428571428575,1.0,0.3533178518614404,10.646750879802006,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00530000,530.0,0.04,0.03,0.04,181.0,154490,0.47852083984375,0.035,0.010000000000000002,0.037131638599124814,0.03133784564022468,0.0036621543597753214,0.11686043775372508,11.949062024704387,0.28571428571428575,1.0,0.3501535443846433,10.552111387136028,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00535000,535.0,0.04,0.04,0.05,38.0,1467,0.4726615234375,0.045,0.010000000000000002,0.037131638599124814,0.0391088633665988,0.005891136633401198,0.1506343096238528,7.317212408359839,0.22222222222222227,1.0,0.341266369437191,10.28620815640689,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00540000,540.0,0.05,0.04,0.05,5.0,7032,0.45703667968750006,0.045,0.010000000000000002,0.037131638599124814,0.039186731064685176,0.005813268935314822,0.14834789168095988,8.85907931788153,0.22222222222222227,1.0,0.38187513179454846,11.4999618293465,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00545000,545.0,0.06,0.05,0.06,30.0,5315,0.450200810546875,0.055,0.009999999999999995,0.037131638599124814,0.04794938825187245,0.007050611748127551,0.1470427883478205,8.584103896698863,0.18181818181818174,1.0,0.3856944596303769,11.613946857635698,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00550000,550.0,0.05,0.05,0.06,11101.0,32166,0.43457596679687505,0.055,0.009999999999999995,0.037131638599124814,0.04809884299957323,0.006901157000426768,0.14347864875851588,10.67516861075018,0.18181818181818174,1.0,0.4388819838168237,13.197980686198765,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00555000,555.0,0.05,0.06,0.07,9.0,4470,0.42578699218750005,0.065,0.010000000000000009,0.037131638599124814,0.05647397601140858,0.008526023988591425,0.15097261766851766,8.40737832540903,0.15384615384615397,1.0,0.40151676456899815,12.085822865484896,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00560000,560.0,0.09,0.06,0.07,18.0,4102,0.4101621484375,0.065,0.010000000000000009,0.037131638599124814,0.05667528757855367,0.008324712421446334,0.14688434372579107,8.323851131338817,0.15384615384615397,1.0,0.38801402499081666,11.683157670056696,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00565000,565.0,0.07,0.07,0.08,11.0,4981,0.39942006835937505,0.07500000000000001,0.009999999999999995,0.037131638599124814,0.06381601451762453,0.01118398548237548,0.17525358747194592,8.51579221050061,0.13333333333333325,1.0,0.4799094909528413,14.415318807863784,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00570000,570.0,0.08,0.08,0.09,325.0,6787,0.38867798828125,0.08499999999999999,0.009999999999999995,0.037131638599124814,0.07199482727266382,0.013005172727336173,0.18064037681599093,8.869679374733515,0.11764705882352937,1.0,0.5166888599944474,15.502923954081144,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00575000,575.0,0.09,0.09,0.1,50.0,80654,0.37793590820312495,0.095,0.010000000000000009,0.037131638599124814,0.08139700965727048,0.01360299034272952,0.16711904282486728,11.29855581020738,0.10526315789473693,1.0,0.575309008882786,17.228541602990582,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00580000,580.0,0.1,0.1,0.11,3180.0,93874,0.3657289990234375,0.10500000000000001,0.009999999999999995,0.037131638599124814,0.08908749791524562,0.015912502084754393,0.1786165562747416,11.483033107105191,0.09523809523809518,1.0,0.6285739575477787,18.787428989165868,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00585000,585.0,0.11,0.11,0.12,792.0,18200,0.35352208984374994,0.11499999999999999,0.009999999999999995,0.037131638599124814,0.0977321788103156,0.017267821189684396,0.17668511435930234,9.851825769212237,0.0869565217391304,1.0,0.5608958843508257,16.805194815972722,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00590000,590.0,0.12,0.12,0.13,368.0,7290,0.340826904296875,0.125,0.010000000000000009,0.037131638599124814,0.10622553067573737,0.018774469324262633,0.17674159126183447,8.943636705909594,0.08000000000000007,1.0,0.5279484580729739,15.835145049210423,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00595000,595.0,0.14,0.14,0.15,163.0,9002,0.33008482421874996,0.14500000000000002,0.009999999999999981,0.037131638599124814,0.12148459042044113,0.023515409579558888,0.19356701535705353,9.123256265069069,0.06896551724137917,1.0,0.5927364412686242,17.739575483009457,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00600000,600.0,0.16,0.16,0.17,1259.0,26466,0.3193427441406249,0.165,0.010000000000000009,0.037131638599124814,0.13945423909390353,0.025545760906096476,0.18318382483084553,10.23012588009832,0.060606060606060656,1.0,0.6133593578901412,18.34307666869731,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00605000,605.0,0.18,0.17,0.19,418.0,32890,0.30713583496093744,0.18,0.01999999999999999,0.037131638599124814,0.15507839282577862,0.024921607174221372,0.16070328509413506,10.413582909722376,0.11111111111111106,1.0,0.5181813421261882,15.546980856657086,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00610000,610.0,0.2,0.2,0.21,971.0,44061,0.29444064941406245,0.20500000000000002,0.009999999999999981,0.037131638599124814,0.17112484602389344,0.033875153976106576,0.19795578937366426,10.715150833328286,0.04878048780487795,1.0,0.6935660680618456,20.67671693416529,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00615000,615.0,0.23,0.23,0.24,274.0,17946,0.28321029296874994,0.235,0.009999999999999981,0.037131638599124814,0.19683020087165382,0.03816979912834617,0.193922472056183,9.810330054049878,0.042553191489361625,1.0,0.6416402348617416,19.16842600787146,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00620000,620.0,0.27,0.27,0.28,2407.0,33180,0.27246821289062495,0.275,0.010000000000000009,0.037131638599124814,0.2304824964691221,0.04451750353087791,0.1931491727695771,10.479763781364658,0.03636363636363639,1.0,0.6742202798116066,20.11588593203468,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00625000,625.0,0.31,0.31,0.32,6227.0,24882,0.260749580078125,0.315,0.010000000000000009,0.037131638599124814,0.26513686306225814,0.04986313693774186,0.18806565168583608,10.345284589891683,0.03174603174603177,1.0,0.6533885715649638,19.5105012543289,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00630000,630.0,0.38,0.37,0.38,1406.0,40215,0.2500075,0.375,0.010000000000000009,0.037131638599124814,0.31467669954320243,0.06032330045679757,0.19169929182670767,10.636384152613356,0.02666666666666669,1.0,0.6829880902429643,20.370229030768762,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00631000,631.0,0.35,0.38,0.39,501.0,1431,0.2475661181640625,0.385,0.010000000000000009,0.037131638599124814,0.3236147518776029,0.061385248122397096,0.18968618632569054,7.566828479208331,0.025974025974025997,1.0,0.5344531402738039,16.0269067813733,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00632000,632.0,0.35,0.39,0.41,178.0,1174,0.2461012890625,0.4,0.019999999999999962,0.037131638599124814,0.3409207543908046,0.05907924560919542,0.17329319159452417,7.210079628170788,0.049999999999999906,1.0,0.46197181761468853,13.883599464279456,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00633000,633.0,0.41,0.41,0.42,3188.0,1285,0.24341576904296874,0.415,0.010000000000000009,0.037131638599124814,0.34876991990613604,0.06623008009386394,0.189896193202924,8.406038142050075,0.024096385542168697,1.0,0.5749425516665077,17.21778571861969,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00634000,634.0,0.45,0.42,0.44,463.0,2382,0.2417068017578125,0.43,0.020000000000000018,0.037131638599124814,0.36545595296497524,0.06454404703502475,0.1766123838218352,7.953669778649798,0.046511627906976785,1.0,0.5038052304856755,15.12235466875224,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00635000,635.0,0.4,0.44,0.45,3726.0,17624,0.23902128173828124,0.445,0.010000000000000009,0.037131638599124814,0.37414391154463544,0.07085608845536456,0.18938190965834123,9.968853855967382,0.02247191011235957,1.0,0.6466657317726153,19.314810466716626,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00636000,636.0,0.43,0.46,0.47,162.0,1551,0.23731231445312498,0.46499999999999997,0.009999999999999953,0.037131638599124814,0.3922858209761344,0.07271417902386557,0.18536020201527828,7.446585099157725,0.021505376344085923,1.0,0.5191499037834479,15.575568729791387,False
