ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00242500,242.5,2.6,2.34,2.465,-11.28088850878153,0.19690744506835936
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00225000,225.0,15.46,13.85,15.425,-11.011792518664917,0.5559126440429689
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00240000,240.0,2.8,2.52,2.835,-10.6055518506599,0.23792265991210934
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00227500,227.5,12.97,11.95,13.2,-10.273427229827583,0.49121602539062503
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00237500,237.5,4.2,4.05,4.425,-9.85085549324328,0.2585523364257813
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00190000,190.0,0.01,0.01,0.19,9.811950271626396,0.586918193359375
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00215000,215.0,25.25,23.9,25.6,-9.801669968521825,0.47559118164062497
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00220000,220.0,20.38,19.6,20.25,-9.715618740722713,0.367193828125
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00220000,220.0,20.92,19.6,20.775,-9.524064321674249,0.38403936279296874
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00227500,227.5,0.49,0.42,0.61,9.420507442822686,0.25025163818359375
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00205000,205.0,0.14,0.01,0.22,9.084835212117229,0.3969786865234375
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00227500,227.5,0.17,0.05,0.26,9.053313980412508,0.30274134765625
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00217500,217.5,19.01,21.9,23.299999999999997,-8.970822124068206,0.5327195166015625
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00220000,220.0,20.22,19.2,20.65,-8.91558007328379,0.6835969140625001
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00232500,232.5,7.48,7.85,8.399999999999999,-8.638084443441251,0.32031929687499994
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00230000,230.0,11.59,10.9,11.125,-8.309675556114207,0.2606275109863281
PFE,2026-02-13T21:00:00+00:00,PFE260213P00026000,26.0,0.05,0.05,0.055,58.27829453479101,0.28125718749999995
PFE,2026-02-20T21:00:00+00:00,PFE260220P00025000,25.0,0.06,0.05,0.055,40.77069439817564,0.31250687499999996
PFE,2026-02-20T21:00:00+00:00,PFE260220C00029000,29.0,0.08,0.05,0.08,-39.45060974655507,0.2929758203124999
PFE,2026-02-27T21:00:00+00:00,PFE260227C00029000,29.0,0.1,0.04,0.075,-35.97677740078063,0.23926541992187497
PFE,2026-02-27T21:00:00+00:00,PFE260227C00027500,27.5,0.49,0.4,0.46,-34.99820709608649,0.2485426708984375
PFE,2026-02-27T21:00:00+00:00,PFE260227C00028000,28.0,0.32,0.27,0.30000000000000004,-30.34710922267127,0.245124736328125
PFE,2026-02-20T21:00:00+00:00,PFE260220C00030000,30.0,0.03,0.02,0.03,-30.17036336574206,0.3086006640625
PFE,2026-02-13T21:00:00+00:00,PFE260213P00027000,27.0,0.25,0.23,0.24,28.718516158957108,0.23242955078125
PFE,2026-02-20T21:00:00+00:00,PFE260220C00031000,31.0,0.02,0.01,0.025,-27.35139953361834,0.39063109375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00024500,24.5,0.04,0.02,0.08499999999999999,26.512624361417636,0.47070841796875
PFE,2026-02-20T21:00:00+00:00,PFE260220C00028500,28.5,0.11,0.11,0.13,-26.35804152698979,0.26563234375
PFE,2026-02-27T21:00:00+00:00,PFE260227C00024500,24.5,1.62,2.17,2.685,-26.14573601245104,0.58789474609375
PFE,2026-02-20T21:00:00+00:00,PFE260220C00027500,27.5,0.36,0.34,0.37,-24.751938818343856,0.247077841796875
PFE,2026-02-27T21:00:00+00:00,PFE260227C00028500,28.5,0.23,0.01,0.10500000000000001,-24.381859006313658,0.243171630859375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00030000,30.0,2.82,2.28,2.815,24.175908477481098,0.710940390625
PFE,2026-02-13T21:00:00+00:00,PFE260213P00026500,26.5,0.11,0.1,0.115,24.094668383447885,0.2617261328125
PFE,2026-02-20T21:00:00+00:00,PFE260220C00028000,28.0,0.2,0.19,0.21000000000000002,-23.96719330634479,0.2461012890625
PFE,2026-02-20T21:00:00+00:00,PFE260220P00027000,27.0,0.36,0.36,0.37,23.890066166747438,0.22754678710937498
PFE,2026-02-20T21:00:00+00:00,PFE260220P00025500,25.5,0.07,0.07,0.11,23.8524037345157,0.33789724609375
PFE,2026-02-27T21:00:00+00:00,PFE260227C00026500,26.5,1.07,0.99,1.06,-23.723554861237208,0.27735097656249996
PFE,2026-02-27T21:00:00+00:00,PFE260227P00024500,24.5,0.04,0.02,0.035,23.471133105705487,0.2890696093749999
PFE,2026-02-20T21:00:00+00:00,PFE260220P00026000,26.0,0.11,0.1,0.11,23.430222972717747,0.24805439453125
PFE,2026-02-27T21:00:00+00:00,PFE260227C00027000,27.0,0.75,0.71,0.75,-23.401972457155544,0.25977302734375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00023000,23.0,0.01,0.01,0.02,23.323094845575977,0.4687553125
PFE,2026-02-20T21:00:00+00:00,PFE260220C00024500,24.5,1.77,2.13,2.5149999999999997,-22.600743389869,0.49805189453125004
PFE,2026-02-27T21:00:00+00:00,PFE260227C00025000,25.0,2.33,2.12,2.35,-22.585391374281837,0.4580132324218751
PFE,2026-02-20T21:00:00+00:00,PFE260220P00024000,24.0,0.03,0.02,0.025,21.43254113676978,0.367193828125
PFE,2026-02-27T21:00:00+00:00,PFE260227C00026000,26.0,1.47,1.4,1.4849999999999999,-21.06849431366575,0.32227240234374993
PFE,2026-02-13T21:00:00+00:00,PFE260213C00028500,28.5,0.06,0.02,0.04,-21.06057018926884,0.27735097656249996
PFE,2026-02-20T21:00:00+00:00,PFE260220C00029500,29.5,0.05,0.03,0.045,-20.904126032622194,0.2929758203124999
PFE,2026-02-27T21:00:00+00:00,PFE260227P00027500,27.5,0.74,0.48,0.63,20.768319104399872,0.24073024902343748
PFE,2026-02-27T21:00:00+00:00,PFE260227C00030000,30.0,0.05,0.05,0.055,-20.355451559323427,0.27735097656249996
PFE,2026-02-27T21:00:00+00:00,PFE260227P00026500,26.5,0.28,0.27,0.36,20.327527430368217,0.29395237304687494
PFE,2026-02-27T21:00:00+00:00,PFE260227C00023500,23.5,3.09,3.1,3.625,-20.318584480194794,0.6904327832031252
PFE,2026-02-20T21:00:00+00:00,PFE260220C00027000,27.0,0.65,0.6,0.63,-20.107046637611724,0.25586681640625003
PFE,2026-02-20T21:00:00+00:00,PFE260220P00028000,28.0,0.91,0.72,0.86,20.021210072570145,0.241218525390625
PFE,2026-02-27T21:00:00+00:00,PFE260227C00015000,15.0,10.65,10.6,12.175,-19.544137962131973,2.94531513671875
PFE,2026-02-20T21:00:00+00:00,PFE260220C00014000,14.0,11.66,11.55,13.075,-18.469680825261474,3.761719345703125
PFE,2026-02-27T21:00:00+00:00,PFE260227C00025500,25.5,1.9,1.83,1.94,-18.392213869728845,0.37793590820312495
PFE,2026-02-27T21:00:00+00:00,PFE260227P00024000,24.0,0.04,0.03,0.035,18.009704808993323,0.31641308593749995
PFE,2026-02-20T21:00:00+00:00,PFE260220C00026000,26.0,1.4,1.33,1.38,-17.65194509411939,0.31055376953124997
PFE,2026-02-27T21:00:00+00:00,PFE260227C00024000,24.0,2.43,3.0,3.3,-17.550167689722947,0.59570716796875
PFE,2026-02-13T21:00:00+00:00,PFE260213C00029000,29.0,0.03,0.02,0.025,-17.08996822823974,0.29688203124999996
PFE,2026-02-27T21:00:00+00:00,PFE260227P00029000,29.0,2.11,1.71,2.08,17.034989991684697,0.5136767382812499
PFE,2026-02-20T21:00:00+00:00,PFE260220C00026500,26.5,0.98,0.93,0.9650000000000001,-16.48257774515792,0.27149166015625
PFE,2026-02-20T21:00:00+00:00,PFE260220C00025500,25.5,1.8,1.75,1.8399999999999999,-16.35288447298555,0.38281867187499996
PFE,2026-02-20T21:00:00+00:00,PFE260220P00026500,26.5,0.2,0.19,0.20500000000000002,16.252985197699974,0.23828886718749998
PFE,2026-02-20T21:00:00+00:00,PFE260220P00029000,29.0,1.83,1.6,1.84,15.886588276809944,0.424810439453125
PFE,2026-02-13T21:00:00+00:00,PFE260213C00029500,29.5,0.02,0.01,0.04,-15.248959551725742,0.43164630859375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00034000,34.0,8.4,4.85,6.45,14.87619178283069,1.5664084179687499
LLY,2026-02-13T21:00:00+00:00,LLY260213P00900000,900.0,0.46,0.35,0.4,58.27829453479101,0.541264353027344
LLY,2026-02-13T21:00:00+00:00,LLY260213C01200000,1200.0,0.65,0.58,0.595,-57.58676479304422,0.45508357421875
LLY,2026-02-13T21:00:00+00:00,LLY260213C01150000,1150.0,1.66,1.6,1.65,-38.287751352713286,0.3957579956054688
LLY,2026-02-20T21:00:00+00:00,LLY260220C00540000,540.0,224.85,299.0,303.375,-34.27600124819533,1.0000000000000003e-05
LLY,2026-02-20T21:00:00+00:00,LLY260220C00390000,390.0,274.85,368.35,372.3,-32.88368036285355,1.0000000000000003e-05
LLY,2026-02-20T21:00:00+00:00,LLY260220C00480000,480.0,244.15,278.0,282.225,-32.876439924396976,1.0000000000000003e-05
LLY,2026-02-13T21:00:00+00:00,LLY260213P00845000,845.0,0.15,0.06,0.155,30.292280538112976,0.6425816992187501
LLY,2026-02-13T21:00:00+00:00,LLY260213P00980000,980.0,2.6,2.7,2.85,27.90852191927452,0.4370173486328125
LLY,2026-02-13T21:00:00+00:00,LLY260213P00910000,910.0,0.54,0.3,0.75,22.439405779737015,0.5603071313476562
LLY,2026-02-20T21:00:00+00:00,LLY260220P00890000,890.0,1.22,1.03,1.51,18.189851043556605,0.5024463818359376
LLY,2026-02-13T21:00:00+00:00,LLY260213C01360000,1360.0,0.09,0.01,0.08,-17.689666959331674,0.64648791015625
LLY,2026-02-13T21:00:00+00:00,LLY260213C01220000,1220.0,0.28,0.23,0.625,-16.833671404145182,0.5063525927734375
LLY,2026-02-13T21:00:00+00:00,LLY260213C01135000,1135.0,2.5,2.27,2.46,-16.31822447714228,0.3877624700927734
LLY,2026-02-20T21:00:00+00:00,LLY260220P00780000,780.0,0.51,0.32,0.56,15.82059367729865,0.6989776196289064
LLY,2026-02-27T21:00:00+00:00,LLY260227C01200000,1200.0,2.77,2.65,4.575,-14.169821861348755,0.4346370013427735
LLY,2026-02-13T21:00:00+00:00,LLY260213P00850000,850.0,0.17,0.08,0.48,14.072325760346896,0.7231472998046875
LLY,2026-02-13T21:00:00+00:00,LLY260213C01160000,1160.0,0.96,0.96,1.155,-13.828743128757829,0.4068662829589844
LLY,2026-02-20T21:00:00+00:00,LLY260220P00850000,850.0,0.74,0.6,1.1,13.583986967143769,0.5795940478515625
LLY,2026-02-20T21:00:00+00:00,LLY260220P00750000,750.0,0.4,0.2,0.5,13.264645140928423,0.7668480346679689
LLY,2026-02-27T21:00:00+00:00,LLY260227C01220000,1220.0,2.1,1.54,2.115,-12.76562993852913,0.38172005004882803
LLY,2026-02-27T21:00:00+00:00,LLY260227C01170000,1170.0,3.4,2.65,4.825,-12.646143861272725,0.38126229095458974
LLY,2026-02-27T21:00:00+00:00,LLY260227C01130000,1130.0,7.6,8.65,10.7,-11.915033303578085,0.3675295181274414
LLY,2026-02-27T21:00:00+00:00,LLY260227C01180000,1180.0,4.6,3.35,4.85,-11.614276919159106,0.3909973010253906
LLY,2026-02-20T21:00:00+00:00,LLY260220P00830000,830.0,0.57,0.3,0.72,11.288952550701383,0.5930216479492189
LLY,2026-02-27T21:00:00+00:00,LLY260227C01160000,1160.0,5.6,4.9,6.65,-11.158236940369585,0.38184211914062494
LLY,2026-02-13T21:00:00+00:00,LLY260213P00960000,960.0,1.85,1.11,1.44,11.144347079788766,0.46045461425781253
LLY,2026-02-27T21:00:00+00:00,LLY260227C01155000,1155.0,6.56,5.3,7.175000000000001,-11.075224429404148,0.38013315185546875
LLY,2026-02-13T21:00:00+00:00,LLY260213P00945000,945.0,1.71,0.9,1.195,10.578032940184258,0.5003712072753908
LLY,2026-02-20T21:00:00+00:00,LLY260220C01110000,1110.0,9.43,8.2,10.25,-10.531048740566604,0.37436538726806634
LLY,2026-02-27T21:00:00+00:00,LLY260227C01120000,1120.0,11.9,8.0,10.825,-10.252851452312575,0.3507755352783203
LLY,2026-02-27T21:00:00+00:00,LLY260227C01190000,1190.0,2.7,2.5,3.4,-10.245760262483211,0.36963520996093746
LLY,2026-02-27T21:00:00+00:00,LLY260227P00900000,900.0,2.5,2.01,3.28,10.007933475804418,0.49377947631835944
LLY,2026-02-20T21:00:00+00:00,LLY260220P00840000,840.0,0.68,0.39,0.9550000000000001,9.997058147689215,0.5927775097656252
LLY,2026-02-20T21:00:00+00:00,LLY260220C01130000,1130.0,6.49,5.0,6.175,-9.932716285136783,0.360785200805664
LLY,2026-02-20T21:00:00+00:00,LLY260220P00920000,920.0,2.08,1.29,2.77,9.837895110173273,0.5315598602294922
LLY,2026-02-20T21:00:00+00:00,LLY260220P00880000,880.0,1.2,0.7,1.83,9.833099014323132,0.5491378094482424
LLY,2026-02-27T21:00:00+00:00,LLY260227C01145000,1145.0,25.03,5.2,7.800000000000001,-9.692264321387025,0.3754029745483398
LLY,2026-02-27T21:00:00+00:00,LLY260227P00850000,850.0,2.0,0.97,1.58,9.671431482847476,0.5036670727539063
LLY,2026-02-20T21:00:00+00:00,LLY260220C01170000,1170.0,2.67,1.83,2.54,-9.6707654735976,0.37604383728027346
LLY,2026-02-27T21:00:00+00:00,LLY260227C01075000,1075.0,25.38,22.9,25.924999999999997,-9.640966428257505,0.360159596710205
LLY,2026-02-20T21:00:00+00:00,LLY260220C01115000,1115.0,9.0,7.2,9.2,-9.640938733689504,0.3755860781860352
LLY,2026-02-20T21:00:00+00:00,LLY260220C01095000,1095.0,10.28,11.15,13.55,-9.482405858401192,0.3678957254028321
LLY,2026-02-27T21:00:00+00:00,LLY260227C01100000,1100.0,16.5,16.1,17.975,-9.329608765480423,0.359106750793457
LLY,2026-02-20T21:00:00+00:00,LLY260220C01120000,1120.0,7.16,6.55,8.0,-9.310309726901002,0.3650576190185547
LLY,2026-02-27T21:00:00+00:00,LLY260227C01085000,1085.0,18.89,19.7,22.325,-9.204324329469705,0.3591372680664062
LLY,2026-02-13T21:00:00+00:00,LLY260213P00920000,920.0,0.51,0.13,0.9099999999999999,9.165675735915539,0.5433395275878907
LLY,2026-02-20T21:00:00+00:00,LLY260220C01105000,1105.0,7.0,9.4,11.375,-9.11987059194504,0.37116107360839845
LLY,2026-02-20T21:00:00+00:00,LLY260220P00900000,900.0,1.51,0.8,1.545,8.989942212741234,0.516606396484375
LLY,2026-02-13T21:00:00+00:00,LLY260213P00970000,970.0,2.36,2.01,2.53,8.933057623282705,0.4818167053222656
LLY,2026-02-20T21:00:00+00:00,LLY260220C01140000,1140.0,4.5,3.95,4.925000000000001,-8.844656495910511,0.362311064453125
WMT,2026-02-13T21:00:00+00:00,WMT260213P00115000,115.0,0.07,0.05,0.060000000000000005,58.27829453479101,0.476567734375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00124000,124.0,0.28,0.3,0.315,54.29824760081252,0.336920693359375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00123000,123.0,0.25,0.25,0.265,53.29422156195941,0.35547519531249994
WMT,2026-02-20T21:00:00+00:00,WMT260220P00105000,105.0,0.15,0.12,0.15,44.65299441091475,0.5976602734375001
WMT,2026-02-20T21:00:00+00:00,WMT260220P00112000,112.0,0.27,0.26,0.28500000000000003,44.31760702214416,0.506840869140625
WMT,2026-02-20T21:00:00+00:00,WMT260220P00110000,110.0,0.22,0.2,0.23,44.076514944932335,0.5302781347656251
WMT,2026-02-13T21:00:00+00:00,WMT260213P00110000,110.0,0.07,0.03,0.07,43.43104826575014,0.6132851171875001
WMT,2026-02-13T21:00:00+00:00,WMT260213P00125000,125.0,0.37,0.36,0.39,41.75004567194518,0.32569033691406246
WMT,2026-02-20T21:00:00+00:00,WMT260220P00100000,100.0,0.1,0.08,0.11499999999999999,40.8452147967164,0.6777375976562501
WMT,2026-02-13T21:00:00+00:00,WMT260213P00120000,120.0,0.14,0.12,0.14500000000000002,40.109683510406846,0.4062559375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00112000,112.0,0.15,0.04,0.09000000000000001,38.40505851320001,0.5800823242187501
WMT,2026-02-20T21:00:00+00:00,WMT260220P00111000,111.0,0.25,0.22,0.25,38.03521246565851,0.5161181201171875
WMT,2026-02-13T21:00:00+00:00,WMT260213P00113000,113.0,0.39,0.04,0.095,36.02919368511529,0.5566450585937501
WMT,2026-02-13T21:00:00+00:00,WMT260213P00111000,111.0,0.14,0.02,0.075,35.95718395682504,0.5898478515625001
WMT,2026-02-20T21:00:00+00:00,WMT260220P00115000,115.0,0.38,0.38,0.395,35.62324623089495,0.476567734375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00107000,107.0,0.03,0.01,0.06,30.797149005852763,0.6796907031250001
WMT,2026-02-13T21:00:00+00:00,WMT260213P00116000,116.0,0.09,0.08,0.2,30.49000653897995,0.543949873046875
WMT,2026-02-20T21:00:00+00:00,WMT260220C00075000,75.0,29.93,35.85,37.75,-30.225885039037465,1.0000000000000003e-05
WMT,2026-02-13T21:00:00+00:00,WMT260213P00114000,114.0,0.05,0.05,0.14,29.555338476645222,0.5664105859375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00122000,122.0,0.18,0.16,0.195,27.87220134672123,0.370123486328125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00097500,97.5,0.08,0.06,0.11,27.720419213120074,0.72851833984375
WMT,2026-02-27T21:00:00+00:00,WMT260227P00100000,100.0,0.15,0.14,0.16,26.952605430547365,0.5839885351562499
WMT,2026-02-13T21:00:00+00:00,WMT260213P00118000,118.0,0.14,0.1,0.25,25.047142423928243,0.506840869140625
WMT,2026-02-13T21:00:00+00:00,WMT260213P00117000,117.0,0.09,0.05,0.21,24.511984525464484,0.5185595019531251
WMT,2026-02-20T21:00:00+00:00,WMT260220P00120000,120.0,0.8,0.78,0.815,23.957112540630558,0.4409235595703125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00119000,119.0,0.69,0.65,0.675,23.584640412359114,0.4409235595703125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00116000,116.0,0.45,0.42,0.44999999999999996,21.071606052499735,0.47070841796875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00125000,125.0,1.6,1.64,1.665,20.504276940659178,0.4050352465820312
WMT,2026-02-13T21:00:00+00:00,WMT260213P00128000,128.0,0.8,0.79,0.8600000000000001,20.105186486284055,0.3012765185546875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00109000,109.0,0.19,0.11,0.195,19.262515367742136,0.5361374511718751
WMT,2026-02-13T21:00:00+00:00,WMT260213C00135000,135.0,0.6,0.58,0.605,-18.956856484460367,0.2695385546875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00118000,118.0,0.6,0.55,0.585,18.439812478401603,0.45166563964843753
WMT,2026-02-20T21:00:00+00:00,WMT260220P00106000,106.0,0.09,0.07,0.14,18.238159313066777,0.56836369140625
WMT,2026-02-13T21:00:00+00:00,WMT260213P00130000,130.0,1.37,1.35,1.42,17.82962529131297,0.28076891113281244
WMT,2026-02-20T21:00:00+00:00,WMT260220P00124000,124.0,1.42,1.39,1.4449999999999998,17.600326173293308,0.415044912109375
WMT,2026-02-27T21:00:00+00:00,WMT260227P00110000,110.0,0.31,0.15,0.31,17.268819388350842,0.5043994873046875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00117000,117.0,0.47,0.47,0.51,17.251555778396053,0.46191944335937507
WMT,2026-02-20T21:00:00+00:00,WMT260220P00122000,122.0,1.04,1.0,1.045,16.498755389083517,0.42163664306640625
WMT,2026-02-20T21:00:00+00:00,WMT260220P00114000,114.0,0.34,0.31,0.345,15.922340823979075,0.49170430175781255
WMT,2026-02-20T21:00:00+00:00,WMT260220P00090000,90.0,0.02,0.01,0.06,14.877980321219214,0.8281267187499999
WMT,2026-02-20T21:00:00+00:00,WMT260220C00155000,155.0,0.09,0.03,0.07,-14.51581908993409,0.43164630859375
WMT,2026-02-27T21:00:00+00:00,WMT260227C00131000,131.0,4.73,4.25,4.675,-14.513717635507376,0.39942006835937505
WMT,2026-02-27T21:00:00+00:00,WMT260227C00121000,121.0,9.9,9.9,11.0,-14.48449685263423,0.4643608251953125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00095000,95.0,0.05,0.03,0.14,14.212542840513533,0.8125018749999999
WMT,2026-02-13T21:00:00+00:00,WMT260213C00134000,134.0,0.85,0.82,0.85,-14.180686719258551,0.2700268310546875
WMT,2026-02-27T21:00:00+00:00,WMT260227C00135000,135.0,2.85,2.66,2.88,-13.827933536220396,0.3745179736328125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00123000,123.0,1.17,1.15,1.21,13.52508270740457,0.4167538793945312
WMT,2026-02-27T21:00:00+00:00,WMT260227P00120000,120.0,1.0,0.94,0.985,13.18305571204354,0.38477177734374995
WMT,2026-02-27T21:00:00+00:00,WMT260227P00112000,112.0,0.37,0.2,0.33,13.033588468367535,0.46094289062500005
WMT,2026-02-27T21:00:00+00:00,WMT260227C00118000,118.0,13.62,13.05,14.100000000000001,-12.99219431165772,0.5510298803710938
PG,2026-02-13T21:00:00+00:00,PG260213P00131000,131.0,0.04,0.01,0.034999999999999996,58.27829453479101,0.5937540625000001
PG,2026-02-20T21:00:00+00:00,PG260220P00145000,145.0,0.11,0.1,0.115,54.613313196628255,0.27149166015625
PG,2026-02-20T21:00:00+00:00,PG260220C00165000,165.0,0.4,0.23,0.34,-50.345028689940875,0.17896328857421873
PG,2026-02-20T21:00:00+00:00,PG260220C00180000,180.0,0.22,0.0,0.22,-47.1058497360891,0.12500875
PG,2026-02-27T21:00:00+00:00,PG260227C00162500,162.5,1.5,1.22,1.49,-43.30125724152682,0.20459779785156246
PG,2026-02-20T21:00:00+00:00,PG260220P00148000,148.0,0.17,0.16,0.18,42.12294277020131,0.243171630859375
PG,2026-02-27T21:00:00+00:00,PG260227C00167500,167.5,0.49,0.25,0.425,-40.85701454181575,0.2024005541992187
PG,2026-02-27T21:00:00+00:00,PG260227C00165000,165.0,0.75,0.6,0.745,-39.95093975600382,0.18872881591796875
PG,2026-02-20T21:00:00+00:00,PG260220C00157500,157.5,3.37,3.1,3.375,-36.4622467953626,0.22095505615234373
PG,2026-02-13T21:00:00+00:00,PG260213P00155000,155.0,0.3,0.24,0.29000000000000004,36.19109975726341,0.19043778320312502
PG,2026-02-27T21:00:00+00:00,PG260227C00160000,160.0,2.33,2.29,2.51,-35.753726533818956,0.2048419360351562
PG,2026-02-27T21:00:00+00:00,PG260227C00157500,157.5,3.84,3.7,3.95,-35.49653442529454,0.2176591906738281
PG,2026-02-27T21:00:00+00:00,PG260227C00155000,155.0,6.0,5.35,5.75,-35.25354040055282,0.24597921997070313
PG,2026-02-27T21:00:00+00:00,PG260227C00150000,150.0,10.4,9.0,9.9,-33.447587417480605,0.33228206787109377
PG,2026-02-20T21:00:00+00:00,PG260220P00140000,140.0,0.06,0.05,0.065,32.46822548977481,0.32617861328125
PG,2026-02-20T21:00:00+00:00,PG260220C00162500,162.5,0.95,0.85,0.9299999999999999,-30.519887739818515,0.18311363769531247
PG,2026-02-20T21:00:00+00:00,PG260220P00146000,146.0,0.13,0.02,0.18000000000000002,30.32666721663999,0.3139717041015625
PG,2026-02-20T21:00:00+00:00,PG260220P00149000,149.0,0.2,0.13,0.29000000000000004,29.903695090852654,0.2766185620117187
PG,2026-02-13T21:00:00+00:00,PG260213P00152500,152.5,0.22,0.12,0.16,29.45301026314103,0.22852333984375
PG,2026-02-20T21:00:00+00:00,PG260220C00160000,160.0,1.98,1.81,1.91,-29.060800987249134,0.19263502685546874
PG,2026-02-20T21:00:00+00:00,PG260220P00135000,135.0,0.05,0.02,0.075,28.171309804573337,0.437505625
PG,2026-02-27T21:00:00+00:00,PG260227C00148000,148.0,9.94,11.1,12.024999999999999,-27.342614982027424,0.38867798828125
PG,2026-02-20T21:00:00+00:00,PG260220C00147000,147.0,12.65,11.75,12.6,-26.269543316417266,0.4414118359375
PG,2026-02-20T21:00:00+00:00,PG260220P00160000,160.0,2.38,2.39,2.4400000000000004,26.022134836822598,0.16431499755859375
PG,2026-02-20T21:00:00+00:00,PG260220P00147000,147.0,0.14,0.14,0.26,25.438069299777986,0.30322962402343745
PG,2026-02-27T21:00:00+00:00,PG260227C00147000,147.0,11.5,11.65,12.875,-24.762880995564778,0.42407802490234375
PG,2026-02-27T21:00:00+00:00,PG260227C00152500,152.5,7.67,7.3,7.675000000000001,-24.672793906777034,0.25659923095703124
PG,2026-02-27T21:00:00+00:00,PG260227P00152500,152.5,0.69,0.47,0.765,24.061644150430723,0.22840127075195313
PG,2026-02-20T21:00:00+00:00,PG260220C00146000,146.0,12.95,12.7,13.7,-23.79708143008335,0.4975636181640626
PG,2026-02-27T21:00:00+00:00,PG260227P00144000,144.0,0.19,0.05,0.19999999999999998,23.755460706578244,0.28955788574218744
PG,2026-02-27T21:00:00+00:00,PG260227C00144000,144.0,9.93,14.4,15.675,-23.66369152116563,0.4731497998046875
PG,2026-02-27T21:00:00+00:00,PG260227C00145000,145.0,14.91,13.9,14.975000000000001,-23.57980868622123,0.4621635815429688
PG,2026-02-13T21:00:00+00:00,PG260213C00157500,157.5,2.69,2.47,2.6900000000000004,-22.87550786542745,0.2243729907226562
PG,2026-02-20T21:00:00+00:00,PG260220C00149000,149.0,10.45,10.1,10.774999999999999,-22.875403567824495,0.39234006103515623
PG,2026-02-27T21:00:00+00:00,PG260227P00137000,137.0,0.14,0.05,0.195,22.313008818644633,0.39551385742187506
PG,2026-02-20T21:00:00+00:00,PG260220C00148000,148.0,11.52,11.1,11.7,-22.254328453770487,0.3979552392578125
PG,2026-02-20T21:00:00+00:00,PG260220C00152500,152.5,7.39,7.05,7.375,-22.253619049941054,0.27637442382812494
PG,2026-02-20T21:00:00+00:00,PG260220P00165000,165.0,7.78,4.95,5.9,22.022353284025172,0.24500266723632813
PG,2026-02-27T21:00:00+00:00,PG260227P00135000,135.0,0.1,0.02,0.16,22.00193082191186,0.4155331884765625
PG,2026-02-20T21:00:00+00:00,PG260220C00143000,143.0,14.23,15.05,16.4,-21.901717708668386,0.5788616333007812
PG,2026-02-20T21:00:00+00:00,PG260220C00155000,155.0,5.45,5.1,5.25,-21.853575496251086,0.231452998046875
PG,2026-02-20T21:00:00+00:00,PG260220P00155000,155.0,0.74,0.71,0.7849999999999999,21.002736978994673,0.19458813232421873
PG,2026-02-27T21:00:00+00:00,PG260227C00149000,149.0,10.6,10.2,10.95,-20.754989586228707,0.3442448388671875
PG,2026-02-13T21:00:00+00:00,PG260213C00160000,160.0,1.14,0.92,1.035,-20.748192948501835,0.1733481103515625
PG,2026-02-13T21:00:00+00:00,PG260213C00167500,167.5,0.03,0.02,0.065,-19.96221433007168,0.225593681640625
PG,2026-02-27T21:00:00+00:00,PG260227P00147000,147.0,0.32,0.01,0.305,19.776738941201504,0.28076891113281244
PG,2026-02-27T21:00:00+00:00,PG260227P00141000,141.0,0.23,0.05,0.12,19.362237081482768,0.295905478515625
PG,2026-02-27T21:00:00+00:00,PG260227P00146000,146.0,0.5,0.01,0.27,19.35581630172517,0.2876047802734374
PG,2026-02-13T21:00:00+00:00,PG260213P00150000,150.0,0.07,0.02,0.15000000000000002,19.048598634373228,0.3178779150390625
