ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00240000,240.0,2.8,2.52,2.835,-11.94000496906399,0.23792265991210934
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00225000,225.0,15.46,13.85,15.425,-11.296285696231665,0.5559126440429689
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00237500,237.5,4.2,4.05,4.425,-10.787596133964964,0.2585523364257813
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00227500,227.5,12.97,11.95,13.2,-10.59395078297938,0.49121602539062503
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00227500,227.5,0.49,0.42,0.61,10.589825997988756,0.25025163818359375
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00240000,240.0,2.35,2.3,2.4,10.52902029567479,0.18824053955078124
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00227500,227.5,0.17,0.05,0.26,9.943117703004907,0.30274134765625
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00215000,215.0,25.25,23.9,25.6,-9.8837598112806,0.47559118164062497
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00220000,220.0,20.38,19.6,20.25,-9.862184797337896,0.367193828125
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00220000,220.0,20.92,19.6,20.775,-9.614602308538018,0.38403936279296874
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00205000,205.0,0.14,0.01,0.22,9.267518393575939,0.3969786865234375
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00220000,220.0,20.22,19.2,20.65,-9.216484437849868,0.6835969140625001
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00217500,217.5,19.01,21.9,23.299999999999997,-9.108209536614924,0.5327195166015625
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00232500,232.5,7.48,7.85,8.399999999999999,-9.090450246068132,0.32031929687499994
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00190000,190.0,0.01,0.01,0.19,8.727891946131301,0.586918193359375
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00230000,230.0,11.59,10.9,11.125,-8.588961988237154,0.2606275109863281
PFE,2026-02-13T21:00:00+00:00,PFE260213P00026000,26.0,0.05,0.05,0.055,58.27829453479101,0.28125718749999995
PFE,2026-02-20T21:00:00+00:00,PFE260220C00029000,29.0,0.08,0.05,0.08,-48.00063682821353,0.2929758203124999
PFE,2026-02-27T21:00:00+00:00,PFE260227C00029000,29.0,0.1,0.04,0.075,-43.075201948048374,0.23926541992187497
PFE,2026-02-27T21:00:00+00:00,PFE260227C00027500,27.5,0.49,0.4,0.46,-42.05293703959542,0.2485426708984375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00025000,25.0,0.06,0.05,0.055,41.91757536870602,0.31250687499999996
PFE,2026-02-20T21:00:00+00:00,PFE260220C00030000,30.0,0.03,0.02,0.03,-39.16870562661869,0.3086006640625
PFE,2026-02-27T21:00:00+00:00,PFE260227C00028000,28.0,0.32,0.27,0.30000000000000004,-37.13266113369992,0.245124736328125
PFE,2026-02-20T21:00:00+00:00,PFE260220C00031000,31.0,0.02,0.01,0.025,-33.95396468624738,0.39063109375
PFE,2026-02-20T21:00:00+00:00,PFE260220C00028500,28.5,0.11,0.11,0.13,-33.9475388961094,0.26563234375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00024500,24.5,0.04,0.02,0.08499999999999999,32.29399199218443,0.47070841796875
PFE,2026-02-27T21:00:00+00:00,PFE260227C00024500,24.5,1.62,2.17,2.685,-31.26398252205791,0.58789474609375
PFE,2026-02-20T21:00:00+00:00,PFE260220C00027500,27.5,0.36,0.34,0.37,-31.21163076196345,0.247077841796875
PFE,2026-02-20T21:00:00+00:00,PFE260220P00023000,23.0,0.01,0.01,0.02,31.204157690767513,0.4687553125
PFE,2026-02-20T21:00:00+00:00,PFE260220C00028000,28.0,0.2,0.19,0.21000000000000002,-31.18186066572417,0.2461012890625
PFE,2026-02-13T21:00:00+00:00,PFE260213P00027000,27.0,0.25,0.23,0.24,30.249217330416712,0.23242955078125
PFE,2026-02-20T21:00:00+00:00,PFE260220P00025500,25.5,0.07,0.07,0.11,30.232838847389775,0.33789724609375
PFE,2026-02-27T21:00:00+00:00,PFE260227P00024500,24.5,0.04,0.02,0.035,29.579430604789287,0.2890696093749999
PFE,2026-02-27T21:00:00+00:00,PFE260227C00028500,28.5,0.23,0.01,0.10500000000000001,-29.253828039495218,0.243171630859375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00030000,30.0,2.82,2.28,2.815,29.052974787414154,0.710940390625
PFE,2026-02-27T21:00:00+00:00,PFE260227C00026500,26.5,1.07,0.99,1.06,-28.749352455455647,0.27735097656249996
PFE,2026-02-27T21:00:00+00:00,PFE260227C00027000,27.0,0.75,0.71,0.75,-28.6447529124773,0.25977302734375
PFE,2026-02-13T21:00:00+00:00,PFE260213C00028500,28.5,0.06,0.02,0.04,-28.348344488372252,0.27735097656249996
PFE,2026-02-27T21:00:00+00:00,PFE260227C00030000,30.0,0.05,0.05,0.055,-27.175105616405084,0.27735097656249996
PFE,2026-02-27T21:00:00+00:00,PFE260227C00025000,25.0,2.33,2.12,2.35,-27.16630113103508,0.4580132324218751
PFE,2026-02-20T21:00:00+00:00,PFE260220C00024500,24.5,1.77,2.13,2.5149999999999997,-27.107234820816924,0.49805189453125004
PFE,2026-02-20T21:00:00+00:00,PFE260220C00029500,29.5,0.05,0.03,0.045,-26.74660407133789,0.2929758203124999
PFE,2026-02-20T21:00:00+00:00,PFE260220P00027000,27.0,0.36,0.36,0.37,26.60391469702803,0.22754678710937498
PFE,2026-02-27T21:00:00+00:00,PFE260227C00026000,26.0,1.47,1.4,1.4849999999999999,-25.53788254204304,0.32227240234374993
PFE,2026-02-20T21:00:00+00:00,PFE260220C00027000,27.0,0.65,0.6,0.63,-25.365780074578282,0.25586681640625003
PFE,2026-02-27T21:00:00+00:00,PFE260227P00027500,27.5,0.74,0.48,0.63,25.10861474288476,0.24073024902343748
PFE,2026-02-27T21:00:00+00:00,PFE260227P00026500,26.5,0.28,0.27,0.36,24.94116966872885,0.29395237304687494
PFE,2026-02-27T21:00:00+00:00,PFE260227C00023500,23.5,3.09,3.1,3.625,-24.40278783374386,0.6904327832031252
PFE,2026-02-20T21:00:00+00:00,PFE260220P00028000,28.0,0.91,0.72,0.86,24.251060241163838,0.241218525390625
PFE,2026-02-20T21:00:00+00:00,PFE260220P00026000,26.0,0.11,0.1,0.11,24.106827141559396,0.24805439453125
PFE,2026-02-27T21:00:00+00:00,PFE260227C00015000,15.0,10.65,10.6,12.175,-23.500846688988897,2.94531513671875
PFE,2026-02-27T21:00:00+00:00,PFE260227C00025500,25.5,1.9,1.83,1.94,-22.29482175086572,0.37793590820312495
PFE,2026-02-20T21:00:00+00:00,PFE260220C00014000,14.0,11.66,11.55,13.075,-22.28509625955881,3.761719345703125
PFE,2026-02-13T21:00:00+00:00,PFE260213P00026500,26.5,0.11,0.1,0.115,21.94879747142189,0.2617261328125
PFE,2026-02-20T21:00:00+00:00,PFE260220C00026000,26.0,1.4,1.33,1.38,-21.714881973022283,0.31055376953124997
PFE,2026-02-27T21:00:00+00:00,PFE260227C00024000,24.0,2.43,3.0,3.3,-21.165140860255168,0.59570716796875
PFE,2026-02-27T21:00:00+00:00,PFE260227P00029000,29.0,2.11,1.71,2.08,20.568806180878518,0.5136767382812499
PFE,2026-02-20T21:00:00+00:00,PFE260220C00026500,26.5,0.98,0.93,0.9650000000000001,-20.519975773017197,0.27149166015625
PFE,2026-02-13T21:00:00+00:00,PFE260213C00029500,29.5,0.02,0.01,0.04,-20.013751747804896,0.43164630859375
PFE,2026-02-20T21:00:00+00:00,PFE260220C00025500,25.5,1.8,1.75,1.8399999999999999,-19.970403402318887,0.38281867187499996
PFE,2026-02-13T21:00:00+00:00,PFE260213P00025500,25.5,0.02,0.01,0.030000000000000002,19.907422569203796,0.34570966796874997
PFE,2026-02-20T21:00:00+00:00,PFE260220P00029000,29.0,1.83,1.6,1.84,19.256998270863402,0.424810439453125
PFE,2026-02-20T21:00:00+00:00,PFE260220P00024000,24.0,0.03,0.02,0.025,18.269008994970907,0.367193828125
PFE,2026-02-27T21:00:00+00:00,PFE260227P00024000,24.0,0.04,0.03,0.035,18.245664964936573,0.31641308593749995
PFE,2026-02-20T21:00:00+00:00,PFE260220P00034000,34.0,8.4,4.85,6.45,17.936579876742616,1.5664084179687499
PFE,2026-02-27T21:00:00+00:00,PFE260227C00021000,21.0,6.28,5.55,6.0,-17.8633932230715,0.8457046679687499
LLY,2026-02-13T21:00:00+00:00,LLY260213P00900000,900.0,0.46,0.35,0.4,58.27829453479101,0.541264353027344
LLY,2026-02-13T21:00:00+00:00,LLY260213C01200000,1200.0,0.65,0.58,0.595,-56.52014717521687,0.45508357421875
LLY,2026-02-20T21:00:00+00:00,LLY260220C00540000,540.0,224.85,299.0,303.375,-39.51034104779246,1.0000000000000003e-05
LLY,2026-02-20T21:00:00+00:00,LLY260220C00390000,390.0,274.85,368.35,372.3,-37.949826785969954,1.0000000000000003e-05
LLY,2026-02-20T21:00:00+00:00,LLY260220C00480000,480.0,244.15,278.0,282.225,-37.941722410748014,1.0000000000000003e-05
LLY,2026-02-13T21:00:00+00:00,LLY260213C01150000,1150.0,1.66,1.6,1.65,-37.35375003802982,0.3957579956054688
LLY,2026-02-13T21:00:00+00:00,LLY260213P00845000,845.0,0.15,0.06,0.155,29.96026022286486,0.6425816992187501
LLY,2026-02-13T21:00:00+00:00,LLY260213P00980000,980.0,2.6,2.7,2.85,27.8985638525924,0.4370173486328125
LLY,2026-02-13T21:00:00+00:00,LLY260213P00910000,910.0,0.54,0.3,0.75,22.570545002848732,0.5603071313476562
LLY,2026-02-20T21:00:00+00:00,LLY260220P00890000,890.0,1.22,1.03,1.51,19.068518299674963,0.5024463818359376
LLY,2026-02-13T21:00:00+00:00,LLY260213C01360000,1360.0,0.09,0.01,0.08,-17.08822368569278,0.64648791015625
LLY,2026-02-27T21:00:00+00:00,LLY260227C01200000,1200.0,2.77,2.65,4.575,-16.915921244709292,0.4346370013427735
LLY,2026-02-13T21:00:00+00:00,LLY260213C01220000,1220.0,0.28,0.23,0.625,-16.592697232091677,0.5063525927734375
LLY,2026-02-20T21:00:00+00:00,LLY260220P00780000,780.0,0.51,0.32,0.56,16.37347790186507,0.6989776196289064
LLY,2026-02-27T21:00:00+00:00,LLY260227C01220000,1220.0,2.1,1.54,2.115,-15.690210765080561,0.38172005004882803
LLY,2026-02-13T21:00:00+00:00,LLY260213C01135000,1135.0,2.5,2.27,2.46,-15.077807439958471,0.3877624700927734
LLY,2026-02-27T21:00:00+00:00,LLY260227C01170000,1170.0,3.4,2.65,4.825,-15.041917395183496,0.38126229095458974
LLY,2026-02-27T21:00:00+00:00,LLY260227C01130000,1130.0,7.6,8.65,10.7,-14.34220591932482,0.3675295181274414
LLY,2026-02-20T21:00:00+00:00,LLY260220P00850000,850.0,0.74,0.6,1.1,14.171130256782646,0.5795940478515625
LLY,2026-02-13T21:00:00+00:00,LLY260213P00850000,850.0,0.17,0.08,0.48,14.032520844144782,0.7231472998046875
LLY,2026-02-27T21:00:00+00:00,LLY260227C01180000,1180.0,4.6,3.35,4.85,-13.973422365841007,0.3909973010253906
LLY,2026-02-20T21:00:00+00:00,LLY260220P00750000,750.0,0.4,0.2,0.5,13.696035595585016,0.7668480346679689
LLY,2026-02-27T21:00:00+00:00,LLY260227C01160000,1160.0,5.6,4.9,6.65,-13.424675062176572,0.38184211914062494
LLY,2026-02-27T21:00:00+00:00,LLY260227C01155000,1155.0,6.56,5.3,7.175000000000001,-13.309624868086257,0.38013315185546875
LLY,2026-02-20T21:00:00+00:00,LLY260220C01110000,1110.0,9.43,8.2,10.25,-12.930879205643308,0.37436538726806634
LLY,2026-02-20T21:00:00+00:00,LLY260220C01130000,1130.0,6.49,5.0,6.175,-12.549305613501113,0.360785200805664
LLY,2026-02-27T21:00:00+00:00,LLY260227C01190000,1190.0,2.7,2.5,3.4,-12.475051544315647,0.36963520996093746
LLY,2026-02-20T21:00:00+00:00,LLY260220C01170000,1170.0,2.67,1.83,2.54,-12.329020229329885,0.37604383728027346
LLY,2026-02-27T21:00:00+00:00,LLY260227P00900000,900.0,2.5,2.01,3.28,12.254006956614132,0.49377947631835944
LLY,2026-02-27T21:00:00+00:00,LLY260227C01120000,1120.0,11.9,8.0,10.825,-12.22521630550975,0.3507755352783203
LLY,2026-02-20T21:00:00+00:00,LLY260220P00920000,920.0,2.08,1.29,2.77,12.089866326396928,0.5315598602294922
LLY,2026-02-20T21:00:00+00:00,LLY260220C01115000,1115.0,9.0,7.2,9.2,-11.831899171652765,0.3755860781860352
LLY,2026-02-13T21:00:00+00:00,LLY260213C01160000,1160.0,0.96,0.96,1.155,-11.750604607891665,0.4068662829589844
LLY,2026-02-20T21:00:00+00:00,LLY260220P00830000,830.0,0.57,0.3,0.72,11.738167577172838,0.5930216479492189
LLY,2026-02-20T21:00:00+00:00,LLY260220C01120000,1120.0,7.16,6.55,8.0,-11.651179478430919,0.3650576190185547
LLY,2026-02-20T21:00:00+00:00,LLY260220C01095000,1095.0,10.28,11.15,13.55,-11.584824642381939,0.3678957254028321
LLY,2026-02-27T21:00:00+00:00,LLY260227C01145000,1145.0,25.03,5.2,7.800000000000001,-11.556019981074579,0.3754029745483398
LLY,2026-02-27T21:00:00+00:00,LLY260227C01075000,1075.0,25.38,22.9,25.924999999999997,-11.54422497869878,0.360159596710205
LLY,2026-02-20T21:00:00+00:00,LLY260220C01240000,1240.0,0.65,0.7,1.1099999999999999,-11.474464519978778,0.4542290905761719
LLY,2026-02-20T21:00:00+00:00,LLY260220P00900000,900.0,1.51,0.8,1.545,11.454108990733145,0.516606396484375
LLY,2026-02-27T21:00:00+00:00,LLY260227C01100000,1100.0,16.5,16.1,17.975,-11.326623396423278,0.359106750793457
LLY,2026-02-20T21:00:00+00:00,LLY260220C01140000,1140.0,4.5,3.95,4.925000000000001,-11.296398803642234,0.362311064453125
LLY,2026-02-20T21:00:00+00:00,LLY260220C01105000,1105.0,7.0,9.4,11.375,-11.253469871296648,0.37116107360839845
LLY,2026-02-20T21:00:00+00:00,LLY260220C01160000,1160.0,3.2,2.59,3.295,-11.163568793785647,0.3722596954345704
LLY,2026-02-27T21:00:00+00:00,LLY260227C01085000,1085.0,18.89,19.7,22.325,-11.060527423954387,0.3591372680664062
LLY,2026-02-20T21:00:00+00:00,LLY260220P00840000,840.0,0.68,0.39,0.9550000000000001,10.410498503144732,0.5927775097656252
LLY,2026-02-27T21:00:00+00:00,LLY260227P00850000,850.0,2.0,0.97,1.58,10.343370227593898,0.5036670727539063
LLY,2026-02-27T21:00:00+00:00,LLY260227C01140000,1140.0,6.55,7.1,9.075,-10.342019545278323,0.3717103845214844
LLY,2026-02-20T21:00:00+00:00,LLY260220P00880000,880.0,1.2,0.7,1.83,10.304265168209858,0.5491378094482424
LLY,2026-02-27T21:00:00+00:00,LLY260227C01165000,1165.0,6.0,4.5,6.175,-10.284581907003936,0.3844360873413085
WMT,2026-02-13T21:00:00+00:00,WMT260213P00115000,115.0,0.07,0.05,0.060000000000000005,58.27829453479101,0.476567734375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00124000,124.0,0.28,0.3,0.315,56.84346026853244,0.336920693359375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00123000,123.0,0.25,0.25,0.265,55.51083247306953,0.35547519531249994
WMT,2026-02-20T21:00:00+00:00,WMT260220P00112000,112.0,0.27,0.26,0.28500000000000003,48.322579130403085,0.506840869140625
WMT,2026-02-20T21:00:00+00:00,WMT260220P00105000,105.0,0.15,0.12,0.15,48.188407396944974,0.5976602734375001
WMT,2026-02-20T21:00:00+00:00,WMT260220P00110000,110.0,0.22,0.2,0.23,47.88725831232669,0.5302781347656251
WMT,2026-02-13T21:00:00+00:00,WMT260213P00110000,110.0,0.07,0.03,0.07,45.27194135907314,0.6132851171875001
WMT,2026-02-20T21:00:00+00:00,WMT260220P00100000,100.0,0.1,0.08,0.11499999999999999,44.226954823409855,0.6777375976562501
WMT,2026-02-13T21:00:00+00:00,WMT260213P00125000,125.0,0.37,0.36,0.39,43.125608513536456,0.32569033691406246
WMT,2026-02-20T21:00:00+00:00,WMT260220P00111000,111.0,0.25,0.22,0.25,41.55878504136367,0.5161181201171875
WMT,2026-02-13T21:00:00+00:00,WMT260213P00112000,112.0,0.15,0.04,0.09000000000000001,40.32743137493707,0.5800823242187501
WMT,2026-02-13T21:00:00+00:00,WMT260213P00120000,120.0,0.14,0.12,0.14500000000000002,39.16833101977122,0.4062559375
WMT,2026-02-20T21:00:00+00:00,WMT260220P00115000,115.0,0.38,0.38,0.395,38.27476572806774,0.476567734375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00113000,113.0,0.39,0.04,0.095,37.946303704840986,0.5566450585937501
WMT,2026-02-13T21:00:00+00:00,WMT260213P00111000,111.0,0.14,0.02,0.075,37.814414906980254,0.5898478515625001
WMT,2026-02-20T21:00:00+00:00,WMT260220C00075000,75.0,29.93,35.85,37.75,-36.58648292632346,1.0000000000000003e-05
WMT,2026-02-13T21:00:00+00:00,WMT260213P00116000,116.0,0.09,0.08,0.2,32.37444220097866,0.543949873046875
WMT,2026-02-13T21:00:00+00:00,WMT260213P00107000,107.0,0.03,0.01,0.06,32.192433488074464,0.6796907031250001
WMT,2026-02-13T21:00:00+00:00,WMT260213P00114000,114.0,0.05,0.05,0.14,31.226104182115844,0.5664105859375
WMT,2026-02-20T21:00:00+00:00,WMT260220P00097500,97.5,0.08,0.06,0.11,30.061079921720403,0.72851833984375
WMT,2026-02-27T21:00:00+00:00,WMT260227P00100000,100.0,0.15,0.14,0.16,29.913040647858264,0.5839885351562499
WMT,2026-02-13T21:00:00+00:00,WMT260213P00122000,122.0,0.18,0.16,0.195,26.70652769157899,0.370123486328125
WMT,2026-02-13T21:00:00+00:00,WMT260213P00118000,118.0,0.14,0.1,0.25,26.688007073067144,0.506840869140625
WMT,2026-02-13T21:00:00+00:00,WMT260213P00117000,117.0,0.09,0.05,0.21,26.09009841701244,0.5185595019531251
WMT,2026-02-20T21:00:00+00:00,WMT260220P00120000,120.0,0.8,0.78,0.815,25.79005380638143,0.4409235595703125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00119000,119.0,0.69,0.65,0.675,25.578536614249654,0.4409235595703125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00125000,125.0,1.6,1.64,1.665,22.868171912757358,0.4050352465820312
WMT,2026-02-20T21:00:00+00:00,WMT260220P00116000,116.0,0.45,0.42,0.44999999999999996,22.02823271728203,0.47070841796875
WMT,2026-02-27T21:00:00+00:00,WMT260227P00110000,110.0,0.31,0.15,0.31,21.835902195109497,0.5043994873046875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00109000,109.0,0.19,0.11,0.195,21.116915286138656,0.5361374511718751
WMT,2026-02-13T21:00:00+00:00,WMT260213P00128000,128.0,0.8,0.79,0.8600000000000001,20.25327910114919,0.3012765185546875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00106000,106.0,0.09,0.07,0.14,20.002646164849114,0.56836369140625
WMT,2026-02-20T21:00:00+00:00,WMT260220P00118000,118.0,0.6,0.55,0.585,19.43282432733102,0.45166563964843753
WMT,2026-02-20T21:00:00+00:00,WMT260220C00155000,155.0,0.09,0.03,0.07,-19.0944885683476,0.43164630859375
WMT,2026-02-20T21:00:00+00:00,WMT260220P00124000,124.0,1.42,1.39,1.4449999999999998,19.04822238815657,0.415044912109375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00130000,130.0,1.37,1.35,1.42,18.647286962881257,0.28076891113281244
WMT,2026-02-27T21:00:00+00:00,WMT260227C00131000,131.0,4.73,4.25,4.675,-18.21698830862621,0.39942006835937505
WMT,2026-02-27T21:00:00+00:00,WMT260227C00121000,121.0,9.9,9.9,11.0,-17.8900911106196,0.4643608251953125
WMT,2026-02-13T21:00:00+00:00,WMT260213C00135000,135.0,0.6,0.58,0.605,-17.879563320500104,0.2695385546875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00122000,122.0,1.04,1.0,1.045,17.750610009346985,0.42163664306640625
WMT,2026-02-20T21:00:00+00:00,WMT260220P00117000,117.0,0.47,0.47,0.51,17.744464604138958,0.46191944335937507
WMT,2026-02-27T21:00:00+00:00,WMT260227C00135000,135.0,2.85,2.66,2.88,-17.69832283256324,0.3745179736328125
WMT,2026-02-27T21:00:00+00:00,WMT260227P00112000,112.0,0.37,0.2,0.33,16.80518784457339,0.46094289062500005
WMT,2026-02-20T21:00:00+00:00,WMT260220P00090000,90.0,0.02,0.01,0.06,16.099516041185638,0.8281267187499999
WMT,2026-02-27T21:00:00+00:00,WMT260227C00118000,118.0,13.62,13.05,14.100000000000001,-16.08192558714401,0.5510298803710938
WMT,2026-02-20T21:00:00+00:00,WMT260220P00114000,114.0,0.34,0.31,0.345,15.887906375185374,0.49170430175781255
WMT,2026-02-20T21:00:00+00:00,WMT260220P00095000,95.0,0.05,0.03,0.14,15.488511209140071,0.8125018749999999
WMT,2026-02-27T21:00:00+00:00,WMT260227C00119000,119.0,12.32,11.85,12.925,-15.42841847350203,0.506840869140625
WMT,2026-02-20T21:00:00+00:00,WMT260220C00119000,119.0,12.46,12.0,12.925,-15.171502362922396,0.5993692407226563
WMT,2026-02-27T21:00:00+00:00,WMT260227P00120000,120.0,1.0,0.94,0.985,14.557290303438087,0.38477177734374995
PG,2026-02-20T21:00:00+00:00,PG260220C00165000,165.0,0.4,0.23,0.34,-58.27829453479101,0.17896328857421873
PG,2026-02-13T21:00:00+00:00,PG260213P00131000,131.0,0.04,0.01,0.034999999999999996,57.44837277710886,0.5937540625000001
PG,2026-02-20T21:00:00+00:00,PG260220P00145000,145.0,0.11,0.1,0.115,53.81154990618291,0.27149166015625
PG,2026-02-20T21:00:00+00:00,PG260220C00180000,180.0,0.22,0.0,0.22,-53.17780496148248,0.12500875
PG,2026-02-27T21:00:00+00:00,PG260227C00162500,162.5,1.5,1.22,1.49,-49.84795087626582,0.20459779785156246
PG,2026-02-27T21:00:00+00:00,PG260227C00167500,167.5,0.49,0.25,0.425,-47.11210509830484,0.2024005541992187
PG,2026-02-27T21:00:00+00:00,PG260227C00165000,165.0,0.75,0.6,0.745,-46.41933134240843,0.18872881591796875
PG,2026-02-20T21:00:00+00:00,PG260220C00157500,157.5,3.37,3.1,3.375,-42.672857406004475,0.22095505615234373
PG,2026-02-20T21:00:00+00:00,PG260220P00148000,148.0,0.17,0.16,0.18,41.76454636849172,0.243171630859375
PG,2026-02-27T21:00:00+00:00,PG260227C00160000,160.0,2.33,2.29,2.51,-41.63720533865937,0.2048419360351562
PG,2026-02-27T21:00:00+00:00,PG260227C00157500,157.5,3.84,3.7,3.95,-41.25441327228431,0.2176591906738281
PG,2026-02-27T21:00:00+00:00,PG260227C00155000,155.0,6.0,5.35,5.75,-40.77946831994243,0.24597921997070313
PG,2026-02-27T21:00:00+00:00,PG260227C00150000,150.0,10.4,9.0,9.9,-38.54485879293784,0.33228206787109377
PG,2026-02-20T21:00:00+00:00,PG260220C00162500,162.5,0.95,0.85,0.9299999999999999,-37.61426056513651,0.18311363769531247
PG,2026-02-20T21:00:00+00:00,PG260220P00149000,149.0,0.2,0.13,0.29000000000000004,35.794944794894285,0.2766185620117187
PG,2026-02-20T21:00:00+00:00,PG260220P00146000,146.0,0.13,0.02,0.18000000000000002,35.71391575894437,0.3139717041015625
PG,2026-02-20T21:00:00+00:00,PG260220C00160000,160.0,1.98,1.81,1.91,-35.41369378375703,0.19263502685546874
PG,2026-02-20T21:00:00+00:00,PG260220P00135000,135.0,0.05,0.02,0.075,34.417156515225386,0.437505625
PG,2026-02-13T21:00:00+00:00,PG260213P00155000,155.0,0.3,0.24,0.29000000000000004,32.38356020812284,0.19043778320312502
PG,2026-02-27T21:00:00+00:00,PG260227C00148000,148.0,9.94,11.1,12.024999999999999,-31.684479809242866,0.38867798828125
PG,2026-02-20T21:00:00+00:00,PG260220P00147000,147.0,0.14,0.14,0.26,31.344012091661117,0.30322962402343745
PG,2026-02-20T21:00:00+00:00,PG260220C00147000,147.0,12.65,11.75,12.6,-30.58819546208954,0.4414118359375
PG,2026-02-27T21:00:00+00:00,PG260227C00152500,152.5,7.67,7.3,7.675000000000001,-28.74573217784595,0.25659923095703124
PG,2026-02-20T21:00:00+00:00,PG260220P00160000,160.0,2.38,2.39,2.4400000000000004,28.716602600135992,0.16431499755859375
PG,2026-02-27T21:00:00+00:00,PG260227C00147000,147.0,11.5,11.65,12.875,-28.703408684146346,0.42407802490234375
PG,2026-02-13T21:00:00+00:00,PG260213C00157500,157.5,2.69,2.47,2.6900000000000004,-28.450073701795326,0.2243729907226562
PG,2026-02-27T21:00:00+00:00,PG260227P00152500,152.5,0.69,0.47,0.765,28.434133916862564,0.22840127075195313
PG,2026-02-13T21:00:00+00:00,PG260213C00160000,160.0,1.14,0.92,1.035,-28.174541462401447,0.1733481103515625
PG,2026-02-27T21:00:00+00:00,PG260227P00144000,144.0,0.19,0.05,0.19999999999999998,27.942351525501824,0.28955788574218744
PG,2026-02-20T21:00:00+00:00,PG260220P00140000,140.0,0.06,0.05,0.065,27.925954177167107,0.32617861328125
PG,2026-02-20T21:00:00+00:00,PG260220C00146000,146.0,12.95,12.7,13.7,-27.75418928096408,0.4975636181640626
PG,2026-02-27T21:00:00+00:00,PG260227C00144000,144.0,9.93,14.4,15.675,-27.445074621453553,0.4731497998046875
PG,2026-02-27T21:00:00+00:00,PG260227C00145000,145.0,14.91,13.9,14.975000000000001,-27.3869975247862,0.4621635815429688
PG,2026-02-13T21:00:00+00:00,PG260213C00165000,165.0,0.11,0.06,0.095,-27.123049176775734,0.178719150390625
PG,2026-02-13T21:00:00+00:00,PG260213C00167500,167.5,0.03,0.02,0.065,-26.75968140873632,0.225593681640625
PG,2026-02-20T21:00:00+00:00,PG260220C00149000,149.0,10.45,10.1,10.774999999999999,-26.75142884603764,0.39234006103515623
PG,2026-02-27T21:00:00+00:00,PG260227P00137000,137.0,0.14,0.05,0.195,26.331716955305808,0.39551385742187506
PG,2026-02-20T21:00:00+00:00,PG260220C00152500,152.5,7.39,7.05,7.375,-26.179583316451215,0.27637442382812494
PG,2026-02-20T21:00:00+00:00,PG260220C00155000,155.0,5.45,5.1,5.25,-26.09776220597707,0.231452998046875
PG,2026-02-20T21:00:00+00:00,PG260220C00148000,148.0,11.52,11.1,11.7,-26.05441730844622,0.3979552392578125
PG,2026-02-27T21:00:00+00:00,PG260227P00135000,135.0,0.1,0.02,0.16,25.889566226118294,0.4155331884765625
PG,2026-02-20T21:00:00+00:00,PG260220P00165000,165.0,7.78,4.95,5.9,25.611967178250772,0.24500266723632813
PG,2026-02-20T21:00:00+00:00,PG260220C00143000,143.0,14.23,15.05,16.4,-25.5095682053317,0.5788616333007812
PG,2026-02-27T21:00:00+00:00,PG260227C00149000,149.0,10.6,10.2,10.95,-24.15495624202843,0.3442448388671875
PG,2026-02-13T21:00:00+00:00,PG260213P00152500,152.5,0.22,0.12,0.16,24.14560556700088,0.22852333984375
PG,2026-02-13T21:00:00+00:00,PG260213P00150000,150.0,0.07,0.02,0.15000000000000002,24.08797225995636,0.3178779150390625
PG,2026-02-27T21:00:00+00:00,PG260227P00141000,141.0,0.23,0.05,0.12,23.310070328184413,0.295905478515625
PG,2026-02-27T21:00:00+00:00,PG260227P00147000,147.0,0.32,0.01,0.305,23.08925483225595,0.28076891113281244
PG,2026-02-27T21:00:00+00:00,PG260227P00146000,146.0,0.5,0.01,0.27,22.625992692647845,0.2876047802734374
