ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00367500,367.5,0.04,0.03,0.04,-44.4042,0.5039112109375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00390000,390.0,0.23,0.23,0.24,-35.5144,0.348639326171875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00447500,447.5,0.05,0.03,0.04,-40.9223,0.398443515625
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00432500,432.5,0.27,0.26,0.265,-33.8737,0.3398503515625
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00430000,430.0,0.38,0.37,0.375,-28.9956,0.3325262060546875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00392500,392.5,0.32,0.32,0.33,-31.3379,0.3354558642578125
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00355000,355.0,0.03,0.02,0.025,-27.3871,0.6093789062500001
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00395000,395.0,0.47,0.46,0.47,-26.5465,0.3252020605468749
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00357500,357.5,0.02,0.02,0.025,-27.4175,0.5820354296875
TSM,2026-02-13T21:00:00+00:00,TSM260213P00300000,300.0,0.36,0.31,0.3349999999999999,-58.2783,0.5898478515625001
TSM,2026-02-13T21:00:00+00:00,TSM260213P00310000,310.0,0.47,0.44,0.49,-49.0784,0.51758294921875
TSM,2026-02-13T21:00:00+00:00,TSM260213P00280000,280.0,0.08,0.06,0.1,-48.1986,0.6816438085937502
TSM,2026-02-13T21:00:00+00:00,TSM260213P00270000,270.0,0.05,0.03,0.055,-50.0979,0.72851833984375
TSM,2026-02-13T21:00:00+00:00,TSM260213P00315000,315.0,0.63,0.6,0.64,-38.1889,0.4946339599609375
TSM,2026-02-13T21:00:00+00:00,TSM260213P00305000,305.0,0.34,0.3,0.385,-43.2821,0.5493209130859377
TSM,2026-02-20T21:00:00+00:00,TSM260220P00250000,250.0,0.23,0.2,0.215,-37.9986,0.77148666015625
TSM,2026-02-13T21:00:00+00:00,TSM260213P00290000,290.0,0.2,0.08,0.165,-33.4153,0.6269568554687501
TSM,2026-02-13T21:00:00+00:00,TSM260213P00297500,297.5,0.31,0.14,0.295,-27.5956,0.6040078662109377
TSM,2026-02-13T21:00:00+00:00,TSM260213P00312500,312.5,0.78,0.41,0.5549999999999999,-35.2907,0.5019581054687501
TSM,2026-02-20T21:00:00+00:00,TSM260220P00220000,220.0,0.13,0.09,0.125,-28.2427,0.9648441015625
TSM,2026-02-13T21:00:00+00:00,TSM260213P00275000,275.0,0.09,0.03,0.08,-32.9927,0.7128934960937501
TSM,2026-02-20T21:00:00+00:00,TSM260220P00280000,280.0,0.43,0.36,0.445,-24.584,0.6020547607421877
TSM,2026-02-13T21:00:00+00:00,TSM260213P00325000,325.0,1.3,1.2,1.29,-25.1741,0.454107021484375
TSM,2026-02-13T21:00:00+00:00,TSM260213P00320000,320.0,0.94,0.84,0.94,-23.4682,0.483403603515625
TSM,2026-02-13T21:00:00+00:00,TSM260213P00302500,302.5,0.39,0.21,0.38,-29.0631,0.5756878369140624
TSM,2026-02-20T21:00:00+00:00,TSM260220P00290000,290.0,0.6,0.55,0.655,-23.3415,0.5590864404296876
TSM,2026-02-20T21:00:00+00:00,TSM260220P00270000,270.0,0.29,0.19,0.275,-22.6682,0.6347692773437501
TSM,2026-02-20T21:00:00+00:00,TSM260220P00300000,300.0,0.8,0.74,0.77,-22.0813,0.49414568359375
TSM,2026-02-13T21:00:00+00:00,TSM260213P00295000,295.0,0.21,0.08,0.21,-25.4234,0.5976602734375001
TSM,2026-02-20T21:00:00+00:00,TSM260220P00195000,195.0,0.08,0.05,0.0849999999999999,-24.3336,1.142582412109375
TSM,2026-02-20T21:00:00+00:00,TSM260220P00295000,295.0,0.69,0.59,0.675,-24.8259,0.5192919165039063
TSM,2026-02-13T21:00:00+00:00,TSM260213P00317500,317.5,0.68,0.68,0.775,-23.8151,0.4926808544921875
TSM,2026-02-20T21:00:00+00:00,TSM260220P00200000,200.0,0.07,0.05,0.095,-21.4781,1.109379453125
TSM,2026-02-13T21:00:00+00:00,TSM260213P00250000,250.0,0.01,0.01,0.055,-26.2117,0.9257819921875
TT,2026-02-20T21:00:00+00:00,TT260220C00510000,510.0,6.12,0.0,6.12,-58.2783,0.12500875
TT,2026-02-20T21:00:00+00:00,TT260220C00550000,550.0,1.35,0.0,1.35,-14.5988,0.2500075
TT,2026-02-20T21:00:00+00:00,TT260220C00290000,290.0,146.1,70.5,72.65,8.5172,1.0000000000000004e-05
TT,2026-02-20T21:00:00+00:00,TT260220P00250000,250.0,0.9,0.0,0.9,-9.7726,0.500005
TT,2026-02-20T21:00:00+00:00,TT260220P00240000,240.0,0.6,0.0,0.6,-6.5267,0.500005
TT,2026-03-20T20:00:00+00:00,TT260320C00330000,330.0,106.22,85.1,86.4,4.9626,1.0000000000000004e-05
TT,2026-02-20T21:00:00+00:00,TT260220C00300000,300.0,141.5,111.8,113.75,4.1731,1.0000000000000004e-05
TT,2026-02-20T21:00:00+00:00,TT260220C00280000,280.0,159.2,131.3,133.35000000000002,3.7439,1.0000000000000004e-05
TT,2026-03-20T20:00:00+00:00,TT260320C00510000,510.0,1.35,0.85,1.325,2.5262,0.2551344018554688
TT,2026-02-20T21:00:00+00:00,TT260220C00240000,240.0,200.4,170.6,172.6,3.1229,1.0000000000000004e-05
TT,2026-03-20T20:00:00+00:00,TT260320C00290000,290.0,116.9,129.3,131.45,3.2721,1.0000000000000004e-05
TT,2026-02-20T21:00:00+00:00,TT260220C00270000,270.0,172.7,141.1,143.05,3.5787,1.0000000000000004e-05
TT,2026-03-20T20:00:00+00:00,TT260320C00460000,460.0,13.3,12.3,13.35,1.7115,0.2729564892578124
TT,2026-04-17T20:00:00+00:00,TT260417C00470000,470.0,11.68,12.4,13.5,2.125,0.2645642391967773
TT,2026-03-20T20:00:00+00:00,TT260320C00270000,270.0,136.3,148.7,150.64999999999998,3.0016,1.0000000000000004e-05
TT,2026-03-20T20:00:00+00:00,TT260320C00250000,250.0,150.8,168.6,170.55,2.72,1.0000000000000004e-05
TT,2026-03-20T20:00:00+00:00,TT260320C00480000,480.0,5.9,5.1,5.9,2.2002,0.2579419909667969
TT,2026-03-20T20:00:00+00:00,TT260320C00490000,490.0,3.7,3.4,3.9,2.2135,0.2553175054931641
TT,2026-02-20T21:00:00+00:00,TT260220C00260000,260.0,145.92,159.0,161.1,2.7495,1.0000000000000004e-05
TT,2026-03-20T20:00:00+00:00,TT260320C00640000,640.0,0.25,0.0,0.25,-2.7194,0.2500075
TT,2026-02-20T21:00:00+00:00,TT260220C00480000,480.0,0.78,0.95,1.475,1.8439,0.2711254528808594
TT,2026-02-20T21:00:00+00:00,TT260220C00470000,470.0,3.0,2.4,2.85,1.4526,0.247077841796875
TT,2026-03-20T20:00:00+00:00,TT260320C00450000,450.0,16.2,17.8,18.700000000000003,1.3699,0.2796092547607421
TT,2026-03-20T20:00:00+00:00,TT260320C00440000,440.0,22.9,24.0,25.25,1.2845,0.3002999658203125
TT,2026-03-20T20:00:00+00:00,TT260320C00470000,470.0,9.1,8.2,9.05,1.9075,0.262275443725586
TTC,2026-02-20T21:00:00+00:00,TTC260220C00075000,75.0,4.57,14.6,15.65,55.9772,1.0000000000000004e-05
TTC,2026-06-18T20:00:00+00:00,TTC260618P00040000,40.0,0.4,0.0,0.4,-53.1819,0.2500075
TTC,2026-03-20T20:00:00+00:00,TTC260320P00050000,50.0,0.45,0.0,0.45,-58.2783,0.500005
TTC,2026-03-20T20:00:00+00:00,TTC260320C00070000,70.0,10.0,19.9,21.35,44.9688,1.0000000000000004e-05
TTC,2026-06-18T20:00:00+00:00,TTC260618C00070000,70.0,12.52,20.5,21.95,44.9795,1.0000000000000004e-05
TTC,2026-06-18T20:00:00+00:00,TTC260618C00090000,90.0,10.4,11.1,12.65,26.5772,0.4240780249023437
TTC,2026-02-20T21:00:00+00:00,TTC260220C00100000,100.0,1.1,0.8,1.2000000000000002,26.7674,0.3090889404296875
TTC,2026-02-20T21:00:00+00:00,TTC260220C00095000,95.0,3.2,2.75,3.925,27.1625,0.4311580322265625
TTC,2026-03-20T20:00:00+00:00,TTC260320P00085000,85.0,1.3,0.7,1.0499999999999998,19.6235,0.4643608251953125
TTC,2026-03-20T20:00:00+00:00,TTC260320C00100000,100.0,4.0,2.75,3.975,29.5887,0.452153916015625
TTC,2026-03-20T20:00:00+00:00,TTC260320C00090000,90.0,8.5,9.1,10.55,22.4658,0.5639692041015626
TTC,2026-03-20T20:00:00+00:00,TTC260320C00095000,95.0,6.1,5.9,6.7,22.2609,0.4409235595703125
TTC,2026-03-20T20:00:00+00:00,TTC260320P00045000,45.0,0.3,0.0,0.3,-41.7371,0.500005
TTC,2026-06-18T20:00:00+00:00,TTC260618C00095000,95.0,7.7,8.0,9.5,29.8484,0.402776968383789
TTC,2026-06-18T20:00:00+00:00,TTC260618C00085000,85.0,15.06,14.7,16.25,23.1878,0.4489801196289062
TTC,2026-06-18T20:00:00+00:00,TTC260618C00100000,100.0,5.37,5.2,7.0,32.9344,0.4078428356933594
TTC,2026-06-18T20:00:00+00:00,TTC260618C00105000,105.0,0.87,3.1,4.75,33.5635,0.3870910900878905
TTC,2026-06-18T20:00:00+00:00,TTC260618C00110000,110.0,0.8,1.3,3.1,28.3037,0.38867798828125
TTC,2026-03-20T20:00:00+00:00,TTC260320C00105000,105.0,1.92,0.8,2.4,23.5632,0.5004932763671875
TTC,2026-03-20T20:00:00+00:00,TTC260320C00085000,85.0,13.36,13.3,14.5,16.8297,0.5886271606445312
TTC,2026-02-20T21:00:00+00:00,TTC260220C00090000,90.0,3.2,7.1,8.2,20.0477,0.5317429638671876
TTC,2026-06-18T20:00:00+00:00,TTC260618C00080000,80.0,16.24,18.9,20.35,19.4725,0.4815725671386719
TTC,2026-06-18T20:00:00+00:00,TTC260618C00075000,75.0,9.8,23.2,24.6,16.6249,0.5150194982910157
TTC,2026-02-20T21:00:00+00:00,TTC260220P00090000,90.0,0.37,0.05,0.175,15.825,0.3466862207031249
TTC,2026-06-18T20:00:00+00:00,TTC260618P00090000,90.0,6.0,2.3,3.95,19.8183,0.405279384765625
TTE,2026-02-20T21:00:00+00:00,TTE260220C00047500,47.5,13.6,16.1,18.15,48.3459,1.0000000000000004e-05
TTE,2026-05-15T20:00:00+00:00,TTE260515P00050000,50.0,0.4,0.0,0.4,-51.5302,0.12500875
TTE,2026-05-15T20:00:00+00:00,TTE260515C00075000,75.0,3.07,2.75,3.025,30.2952,0.250861983642578
TTE,2026-02-20T21:00:00+00:00,TTE260220C00040000,40.0,21.7,19.2,21.1,58.2783,1.0000000000000004e-05
TTE,2026-05-15T20:00:00+00:00,TTE260515C00052500,52.5,10.7,11.5,13.4,55.1474,1.0000000000000004e-05
TTE,2026-05-15T20:00:00+00:00,TTE260515C00085000,85.0,0.6,0.45,0.725,34.7999,0.2790599438476562
TTE,2026-05-15T20:00:00+00:00,TTE260515C00080000,80.0,1.5,1.15,1.4249999999999998,36.2034,0.2557447473144532
TTE,2026-03-20T20:00:00+00:00,TTE260320C00082500,82.5,0.37,0.25,0.425,29.7459,0.3076241113281249
TTE,2026-03-20T20:00:00+00:00,TTE260320C00077500,77.5,1.15,0.95,1.1749999999999998,29.3308,0.2802806347656249
TTE,2026-03-20T20:00:00+00:00,TTE260320C00080000,80.0,0.55,0.5,0.675,31.0367,0.2856516748046874
TTE,2026-02-20T21:00:00+00:00,TTE260220C00070000,70.0,4.67,3.4,4.45,24.3194,0.5751995605468749
TTE,2026-05-15T20:00:00+00:00,TTE260515C00072500,72.5,4.3,4.0,4.4,27.6687,0.2712475219726562
TTE,2026-05-15T20:00:00+00:00,TTE260515C00067500,67.5,7.8,6.8,7.9,26.4526,0.3592593371582031
TTE,2026-03-20T20:00:00+00:00,TTE260320C00075000,75.0,1.9,1.9,2.15,24.5868,0.292853751220703
TTE,2026-05-15T20:00:00+00:00,TTE260515C00090000,90.0,0.35,0.2,0.35,34.2141,0.2849192602539062
TTE,2026-05-15T20:00:00+00:00,TTE260515C00077500,77.5,2.1,1.8,2.1,34.0414,0.2539137109375
TTE,2026-05-15T20:00:00+00:00,TTE260515C00082500,82.5,0.89,0.75,1.125,34.913,0.2845530529785155
TTE,2026-05-15T20:00:00+00:00,TTE260515C00047500,47.5,15.1,16.3,18.3,49.5326,1.0000000000000004e-05
TTE,2026-05-15T20:00:00+00:00,TTE260515C00070000,70.0,5.63,5.6,6.0,23.7708,0.2834544311523437
TTE,2026-05-15T20:00:00+00:00,TTE260515C00045000,45.0,17.5,18.8,20.8,46.9073,1.0000000000000004e-05
TTE,2026-03-20T20:00:00+00:00,TTE260320C00072500,72.5,4.03,3.2,3.45,19.6756,0.3018868640136719
TTE,2026-05-15T20:00:00+00:00,TTE260515C00062500,62.5,7.3,10.7,12.0,22.1926,0.4283504431152344
TTE,2026-02-20T21:00:00+00:00,TTE260220C00067500,67.5,6.32,5.5,6.5,20.3778,0.6254920263671876
TTE,2026-02-20T21:00:00+00:00,TTE260220P00075000,75.0,2.8,1.15,1.725,22.0221,0.2836985693359374
TTE,2026-05-15T20:00:00+00:00,TTE260515C00065000,65.0,9.2,8.8,9.65,22.2336,0.3396062133789062
TTWO,2026-02-27T21:00:00+00:00,TTWO260227C00260000,260.0,4.0,0.0,4.0,-58.2783,0.5302781347656251
TTWO,2026-02-27T21:00:00+00:00,TTWO260227C00215000,215.0,2.55,1.15,1.975,33.775,0.4851125708007812
TTWO,2026-02-27T21:00:00+00:00,TTWO260227C00220000,220.0,1.5,1.2,1.75,32.4479,0.5122119091796875
TTWO,2026-02-20T21:00:00+00:00,TTWO260220C00250000,250.0,0.17,0.1,0.175,-25.4829,0.6005899316406251
TTWO,2026-02-13T21:00:00+00:00,TTWO260213P00190000,190.0,3.06,2.75,3.175,-29.3524,0.5190477783203125
TTWO,2026-02-27T21:00:00+00:00,TTWO260227C00225000,225.0,1.75,0.4,1.325,27.1426,0.5677533459472657
TTWO,2026-02-20T21:00:00+00:00,TTWO260220C00217500,217.5,1.2,0.75,1.125,27.7373,0.507817421875
TTWO,2026-02-13T21:00:00+00:00,TTWO260213C00205000,205.0,1.8,1.8,2.25,-25.614,0.5222215747070311
TTWO,2026-02-20T21:00:00+00:00,TTWO260220C00220000,220.0,0.85,0.65,0.825,18.8107,0.4821829125976563
TTWO,2026-02-20T21:00:00+00:00,TTWO260220C00222500,222.5,0.8,0.3,0.675,27.2972,0.5214891601562499
TTWO,2026-02-13T21:00:00+00:00,TTWO260213C00202500,202.5,2.5,2.35,2.725,-24.0858,0.5006153454589843
TTWO,2026-02-27T21:00:00+00:00,TTWO260227C00230000,230.0,4.0,0.5,0.85,31.841,0.5195360546875
TTWO,2026-02-13T21:00:00+00:00,TTWO260213C00200000,200.0,3.79,3.1,3.55,-19.6077,0.501103621826172
TTWO,2026-02-13T21:00:00+00:00,TTWO260213C00225000,225.0,0.3,0.05,0.675,-14.6763,0.700198310546875
TTWO,2026-02-27T21:00:00+00:00,TTWO260227C00200000,200.0,6.15,5.6,6.199999999999999,20.9006,0.46680220703125
TTWO,2026-02-13T21:00:00+00:00,TTWO260213C00210000,210.0,1.2,0.55,1.525,-14.8156,0.5593305786132813
TTWO,2026-02-20T21:00:00+00:00,TTWO260220C00230000,230.0,0.4,0.25,0.575,-11.5503,0.53320779296875
TTWO,2026-02-20T21:00:00+00:00,TTWO260220P00215000,215.0,23.55,19.8,21.15,9.5556,0.6191444335937502
TTWO,2026-02-20T21:00:00+00:00,TTWO260220C00200000,200.0,4.97,4.6,4.949999999999999,11.6456,0.4721732470703125
TTWO,2026-02-20T21:00:00+00:00,TTWO260220P00210000,210.0,17.5,15.6,16.85,10.4933,0.5777630114746093
TTWO,2026-02-20T21:00:00+00:00,TTWO260220C00210000,210.0,2.1,1.9,2.1,9.8701,0.4654594470214844
TTWO,2026-02-13T21:00:00+00:00,TTWO260213P00202500,202.5,10.8,8.9,9.8,-11.2002,0.51758294921875
TTWO,2026-02-13T21:00:00+00:00,TTWO260213C00212500,212.5,1.3,0.2,1.1,-12.4258,0.551762294921875
TTWO,2026-02-20T21:00:00+00:00,TTWO260220P00220000,220.0,28.4,24.2,25.5,7.7375,0.6362341064453125
TTWO,2026-02-13T21:00:00+00:00,TTWO260213C00185000,185.0,12.15,10.9,12.15,17.243,0.6508823974609376
TWLO,2026-02-13T21:00:00+00:00,TWLO260213P00100000,100.0,2.19,1.61,1.895,-44.5177,1.1782267651367184
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00135000,135.0,1.3,0.9,1.375,-34.4694,1.0859420703125
TWLO,2026-02-20T21:00:00+00:00,TWLO260220P00070000,70.0,0.32,0.0,0.32,-58.2783,0.500005
TWLO,2026-02-13T21:00:00+00:00,TWLO260213P00099000,99.0,4.1,1.33,1.75,-39.5724,1.1953165234375
TWLO,2026-02-20T21:00:00+00:00,TWLO260220P00100000,100.0,4.1,2.25,2.535,-24.0279,0.93945373046875
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00131000,131.0,1.46,1.42,2.01,-30.9795,1.093998670654297
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00120000,120.0,5.3,5.0,5.275,-25.2321,1.1572307763671876
TWLO,2026-02-20T21:00:00+00:00,TWLO260220P00095000,95.0,1.48,1.36,1.5750000000000002,-28.4819,0.95898478515625
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00125000,125.0,2.77,2.75,3.225,-29.6055,1.0771530517578127
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00138000,138.0,0.78,0.75,1.1949999999999998,-36.0496,1.1318402783203123
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00132000,132.0,1.8,1.23,1.86,-29.8507,1.098149040527344
TWLO,2026-02-20T21:00:00+00:00,TWLO260220C00140000,140.0,1.14,1.01,1.175,-22.9671,0.8388687988281249
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00137000,137.0,1.27,0.73,1.3,-30.4321,1.1303754418945315
TWLO,2026-02-13T21:00:00+00:00,TWLO260213P00139000,139.0,8.1,18.55,19.6,46.0096,1.0000000000000004e-05
TWLO,2026-02-13T21:00:00+00:00,TWLO260213P00105000,105.0,3.6,2.71,3.455,-28.8732,1.2219277185058592
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00130000,130.0,2.2,0.99,1.7400000000000002,-24.4467,0.99804689453125
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00128000,128.0,1.93,2.13,2.765,-29.2319,1.1259809326171877
TWLO,2026-02-13T21:00:00+00:00,TWLO260213P00110000,110.0,5.3,3.75,4.625,-23.3716,1.102299410400391
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00136000,136.0,1.08,0.49,1.17,-23.6009,1.0634812451171878
TWLO,2026-02-13T21:00:00+00:00,TWLO260213P00095000,95.0,1.11,0.74,1.415,-29.2824,1.3085972070312497
TWLO,2026-02-13T21:00:00+00:00,TWLO260213P00107000,107.0,4.31,3.45,3.95,-30.784,1.1867716442871092
TWLO,2026-02-20T21:00:00+00:00,TWLO260220P00105000,105.0,4.1,3.6,3.925,-20.0858,0.9270026831054688
TWLO,2026-02-13T21:00:00+00:00,TWLO260213P00106000,106.0,5.75,3.15,3.8,-29.6165,1.2236366943359376
TWLO,2026-02-13T21:00:00+00:00,TWLO260213P00108000,108.0,4.65,3.4,4.3,-24.7775,1.183109553222656
TWLO,2026-02-13T21:00:00+00:00,TWLO260213C00123000,123.0,4.0,3.55,4.05,-26.9447,1.12109814453125
TXN,2026-02-13T21:00:00+00:00,TXN260213P00180000,180.0,0.03,0.03,0.055,-58.2783,0.6367223828125
TXN,2026-02-20T21:00:00+00:00,TXN260220P00100000,100.0,0.02,0.02,0.03,-48.192,1.4375028125
TXN,2026-02-13T21:00:00+00:00,TXN260213P00185000,185.0,0.05,0.01,0.045,-35.2132,0.5468795312500001
TXN,2026-02-13T21:00:00+00:00,TXN260213C00232500,232.5,0.69,0.64,0.675,-26.6001,0.3227606787109374
TXN,2026-02-13T21:00:00+00:00,TXN260213P00212500,212.5,1.18,1.04,1.13,-23.4601,0.3576724389648437
TXN,2026-02-13T21:00:00+00:00,TXN260213P00207500,207.5,0.55,0.55,0.615,-30.256,0.3962462719726562
TXN,2026-02-27T21:00:00+00:00,TXN260227C00240000,240.0,1.7,1.38,1.79,22.649,0.3815979809570312
TXN,2026-02-20T21:00:00+00:00,TXN260220C00245000,245.0,0.44,0.2,0.44,19.9252,0.3779359082031249
TXN,2026-02-13T21:00:00+00:00,TXN260213P00175000,175.0,0.16,0.01,0.08,-27.3313,0.7460962890625
TXN,2026-02-13T21:00:00+00:00,TXN260213P00177500,177.5,2.07,0.0,2.07,-26.9987,0.780275634765625
TXN,2026-02-13T21:00:00+00:00,TXN260213C00230000,230.0,1.27,1.0,1.045,-20.1216,0.3203192968749999
TXN,2026-02-27T21:00:00+00:00,TXN260227C00235000,235.0,3.11,2.28,2.74,20.455,0.3789734954833984
TXN,2026-02-13T21:00:00+00:00,TXN260213P00215000,215.0,1.6,1.47,1.585,-18.2948,0.3442448388671875
TXN,2026-02-27T21:00:00+00:00,TXN260227C00250000,250.0,0.7,0.49,0.6799999999999999,22.4892,0.3752503881835937
TXN,2026-02-20T21:00:00+00:00,TXN260220C00215000,215.0,10.21,9.5,10.375,13.0338,0.4459283923339844
TXN,2026-02-20T21:00:00+00:00,TXN260220P00170000,170.0,0.11,0.06,0.19,-15.0445,0.6611362011718751
TXN,2026-02-27T21:00:00+00:00,TXN260227C00255000,255.0,0.47,0.36,0.615,23.3119,0.4194393994140625
TXN,2026-02-20T21:00:00+00:00,TXN260220C00250000,250.0,0.26,0.09,0.265,17.6565,0.3920959228515625
TXN,2026-02-20T21:00:00+00:00,TXN260220P00207500,207.5,1.28,1.23,1.315,-14.0781,0.3547427807617186
TXN,2026-02-27T21:00:00+00:00,TXN260227C00245000,245.0,0.85,0.86,1.06,19.809,0.3654848608398438
TXN,2026-02-13T21:00:00+00:00,TXN260213C00227500,227.5,1.62,1.53,1.6,-12.8241,0.3217841259765625
TXN,2026-02-20T21:00:00+00:00,TXN260220P00210000,210.0,1.63,1.58,1.6800000000000002,-12.4381,0.343634493408203
TXN,2026-02-13T21:00:00+00:00,TXN260213P00217500,217.5,2.3,2.1,2.2350000000000003,-14.6306,0.333014482421875
TXN,2026-02-20T21:00:00+00:00,TXN260220C00210000,210.0,15.15,13.15,14.05,10.9617,0.4722953161621094
TXN,2026-02-13T21:00:00+00:00,TXN260213C00235000,235.0,0.5,0.41,0.48,-13.5876,0.3435124243164062
TXT,2026-06-18T20:00:00+00:00,TXT260618P00090000,90.0,10.1,0.0,10.1,-58.2783,0.0312596875
TXT,2026-03-20T20:00:00+00:00,TXT260320C00072500,72.5,15.95,14.6,15.85,2.6761,1.0000000000000004e-05
TXT,2026-06-18T20:00:00+00:00,TXT260618C00105000,105.0,2.67,1.95,2.4,1.8076,0.2728344201660155
TXT,2026-03-20T20:00:00+00:00,TXT260320C00100000,100.0,1.3,1.1,1.375,1.4465,0.2619702709960937
TXT,2026-03-20T20:00:00+00:00,TXT260320C00047500,47.5,37.6,32.1,34.05,2.5615,1.0000000000000004e-05
TXT,2026-06-18T20:00:00+00:00,TXT260618C00100000,100.0,4.4,3.7,4.050000000000001,1.5366,0.2742992492675781
TXT,2026-06-18T20:00:00+00:00,TXT260618C00110000,110.0,0.57,1.0,1.2,1.9972,0.2485426708984375
TXT,2026-06-18T20:00:00+00:00,TXT260618C00115000,115.0,0.8,0.45,0.65,1.9623,0.2531812963867187
TXT,2026-03-20T20:00:00+00:00,TXT260320C00055000,55.0,26.9,26.6,28.05,2.7477,1.0000000000000004e-05
TXT,2026-03-20T20:00:00+00:00,TXT260320C00097500,97.5,2.3,2.0,2.3,1.2541,0.2708813146972656
TXT,2026-06-18T20:00:00+00:00,TXT260618C00097500,97.5,5.32,5.2,5.45,1.2735,0.288947540283203
TXT,2026-06-18T20:00:00+00:00,TXT260618C00095000,95.0,6.46,6.4,6.65,1.1633,0.2926096130371093
TXT,2026-06-18T20:00:00+00:00,TXT260618C00090000,90.0,9.5,9.3,9.7,1.0238,0.317389638671875
TXT,2026-03-20T20:00:00+00:00,TXT260320C00095000,95.0,3.49,3.2,3.45,0.9909,0.2697826928710937
TXT,2026-02-20T21:00:00+00:00,TXT260220C00100000,100.0,0.3,0.15,0.275,1.1514,0.2426833544921874
TXT,2026-06-18T20:00:00+00:00,TXT260618C00092500,92.5,7.4,7.6,7.95,1.1272,0.2987741021728515
TXT,2026-03-20T20:00:00+00:00,TXT260320C00090000,90.0,6.7,6.1,6.75,0.9717,0.3286199951171874
TXT,2026-03-20T20:00:00+00:00,TXT260320C00110000,110.0,0.1,0.05,0.175,1.072,0.2827220166015625
TXT,2026-03-20T20:00:00+00:00,TXT260320C00092500,92.5,4.85,4.6,5.0,0.9555,0.294806856689453
TXT,2026-06-18T20:00:00+00:00,TXT260618P00085000,85.0,1.8,1.45,1.5499999999999998,-1.3897,0.2462233581542968
TXT,2026-06-18T20:00:00+00:00,TXT260618C00120000,120.0,0.6,0.05,0.1999999999999999,1.2032,0.2373123144531249
TXT,2026-02-20T21:00:00+00:00,TXT260220C00092500,92.5,3.53,3.3,3.75,0.8755,0.3344793115234374
TXT,2026-06-18T20:00:00+00:00,TXT260618C00085000,85.0,13.2,12.6,13.2,0.9215,0.3448551843261719
TXT,2026-02-20T21:00:00+00:00,TXT260220P00087500,87.5,0.3,0.05,0.15,0.7159,0.3320379296875
TXT,2026-03-20T20:00:00+00:00,TXT260320P00085000,85.0,1.75,0.25,0.525,0.8789,0.3320379296875
TYL,2026-03-20T20:00:00+00:00,TYL260320C00430000,430.0,58.96,0.0,58.96,-58.2783,0.12500875
TYL,2026-06-18T20:00:00+00:00,TYL260618C00600000,600.0,6.1,0.0,6.1,-6.8864,0.12500875
TYL,2026-03-20T20:00:00+00:00,TYL260320C00570000,570.0,4.29,0.0,4.29,-4.8469,0.2500075
TYL,2026-03-20T20:00:00+00:00,TYL260320C00600000,600.0,3.1,0.0,3.1,-3.5038,0.2500075
TYL,2026-03-20T20:00:00+00:00,TYL260320C00620000,620.0,1.67,0.0,1.67,-1.8881,0.2500075
TYL,2026-03-20T20:00:00+00:00,TYL260320C00590000,590.0,2.0,0.0,2.0,-2.261,0.2500075
TYL,2026-03-20T20:00:00+00:00,TYL260320C00700000,700.0,2.15,0.0,2.15,-2.4302,0.500005
TYL,2026-06-18T20:00:00+00:00,TYL260618C00700000,700.0,1.4,0.0,1.4,-1.5828,0.2500075
TYL,2026-03-20T20:00:00+00:00,TYL260320P00550000,550.0,31.85,38.9,42.45,1.1166,1.0000000000000004e-05
TYL,2026-03-20T20:00:00+00:00,TYL260320P00590000,590.0,40.0,46.2,50.6,1.1112,1.0000000000000004e-05
TYL,2026-03-20T20:00:00+00:00,TYL260320P00660000,660.0,83.8,95.1,99.2,1.0479,1.0000000000000004e-05
TYL,2026-03-20T20:00:00+00:00,TYL260320P00540000,540.0,88.7,93.0,97.5,0.7405,1.0000000000000004e-05
TYL,2026-03-20T20:00:00+00:00,TYL260320P00610000,610.0,100.55,135.4,138.95,0.7376,1.0000000000000004e-05
TYL,2026-06-18T20:00:00+00:00,TYL260618C00480000,480.0,2.17,1.2,1.9,0.2961,0.3569400244140625
TYL,2026-06-18T20:00:00+00:00,TYL260618C00400000,400.0,15.03,9.0,11.65,0.2786,0.381018152770996
TYL,2026-03-20T20:00:00+00:00,TYL260320P00460000,460.0,22.5,87.7,90.35,0.2747,1.0000000000000004e-05
