ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00242500,242.5,2.6,2.34,2.465,-11.349970140466423,0.19690744506835936
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00225000,225.0,15.46,13.85,15.425,-11.032057228250977,0.5559126440429689
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00240000,240.0,2.8,2.52,2.835,-10.701564883823428,0.23792265991210934
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00227500,227.5,12.97,11.95,13.2,-10.296273463496577,0.49121602539062503
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00237500,237.5,4.2,4.05,4.425,-9.918019615342311,0.2585523364257813
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00215000,215.0,25.25,23.9,25.6,-9.807497285068338,0.47559118164062497
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00190000,190.0,0.01,0.01,0.19,9.733596283232632,0.586918193359375
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00220000,220.0,20.38,19.6,20.25,-9.726022083552422,0.367193828125
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00220000,220.0,20.92,19.6,20.775,-9.530492977600158,0.38403936279296874
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00227500,227.5,0.49,0.42,0.61,9.504578505097898,0.25025163818359375
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00227500,227.5,0.17,0.05,0.26,9.118285697929606,0.30274134765625
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00205000,205.0,0.14,0.01,0.22,9.09793132194959,0.3969786865234375
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00217500,217.5,19.01,21.9,23.299999999999997,-8.980585145818688,0.5327195166015625
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00220000,220.0,20.22,19.2,20.65,-8.936996296336751,0.6835969140625001
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00232500,232.5,7.48,7.85,8.399999999999999,-8.670360539413439,0.32031929687499994
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00230000,230.0,11.59,10.9,11.125,-8.329544492534268,0.2606275109863281
PFE,2026-02-13T21:00:00+00:00,PFE260213P00026000,26.0,0.05,0.05,0.055,58.27829453479101,0.28125718749999995
PFE,2026-02-20T21:00:00+00:00,PFE260220P00025000,25.0,0.06,0.05,0.055,40.84612561883555,0.31250687499999996
PFE,2026-02-20T21:00:00+00:00,PFE260220C00029000,29.0,0.08,0.05,0.08,-39.99618551192143,0.2929758203124999
PFE,2026-02-27T21:00:00+00:00,PFE260227C00029000,29.0,0.1,0.04,0.075,-36.42500663753469,0.23926541992187497
PFE,2026-02-27T21:00:00+00:00,PFE260227C00027500,27.5,0.49,0.4,0.46,-35.442875490532025,0.2485426708984375
PFE,2026-02-27T21:00:00+00:00,PFE260227C00028000,28.0,0.32,0.27,0.30000000000000004,-30.77191713212562,0.245124736328125
PFE,2026-02-20T21:00:00+00:00,PFE260220C00030000,30.0,0.03,0.02,0.03,-30.738098727678913,0.3086006640625
PFE,2026-02-13T21:00:00+00:00,PFE260213P00027000,27.0,0.25,0.23,0.24,28.81563397216737,0.23242955078125
PFE,2026-02-20T21:00:00+00:00,PFE260220C00031000,31.0,0.02,0.01,0.025,-27.763940317426666,0.39063109375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00024500,24.5,0.04,0.02,0.08499999999999999,26.872796736854593,0.47070841796875
PFE,2026-02-20T21:00:00+00:00,PFE260220C00028500,28.5,0.11,0.11,0.13,-26.83191753698855,0.26563234375
PFE,2026-02-27T21:00:00+00:00,PFE260227C00024500,24.5,1.62,2.17,2.685,-26.464235968929312,0.58789474609375
PFE,2026-02-20T21:00:00+00:00,PFE260220C00027500,27.5,0.36,0.34,0.37,-25.15337907934277,0.247077841796875
PFE,2026-02-27T21:00:00+00:00,PFE260227C00028500,28.5,0.23,0.01,0.10500000000000001,-24.684465045954816,0.243171630859375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00030000,30.0,2.82,2.28,2.815,24.47869806824493,0.710940390625
PFE,2026-02-20T21:00:00+00:00,PFE260220C00028000,28.0,0.2,0.19,0.21000000000000002,-24.415767000108094,0.2461012890625
PFE,2026-02-20T21:00:00+00:00,PFE260220P00025500,25.5,0.07,0.07,0.11,24.24889782956384,0.33789724609375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00027000,27.0,0.36,0.36,0.37,24.059987840073102,0.22754678710937498
PFE,2026-02-27T21:00:00+00:00,PFE260227C00026500,26.5,1.07,0.99,1.06,-24.035313956388993,0.27735097656249996
PFE,2026-02-13T21:00:00+00:00,PFE260213P00026500,26.5,0.11,0.1,0.115,23.96608553415088,0.2617261328125
PFE,2026-02-27T21:00:00+00:00,PFE260227P00024500,24.5,0.04,0.02,0.035,23.850299495866622,0.2890696093749999
PFE,2026-02-20T21:00:00+00:00,PFE260220P00023000,23.0,0.01,0.01,0.02,23.814951459303888,0.4687553125
PFE,2026-02-27T21:00:00+00:00,PFE260227C00027000,27.0,0.75,0.71,0.75,-23.726995184352607,0.25977302734375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00026000,26.0,0.11,0.1,0.11,23.475444480508326,0.24805439453125
PFE,2026-02-20T21:00:00+00:00,PFE260220C00024500,24.5,1.77,2.13,2.5149999999999997,-22.880113961422623,0.49805189453125004
PFE,2026-02-27T21:00:00+00:00,PFE260227C00025000,25.0,2.33,2.12,2.35,-22.86932171645794,0.4580132324218751
PFE,2026-02-13T21:00:00+00:00,PFE260213C00028500,28.5,0.06,0.02,0.04,-21.515595935210918,0.27735097656249996
PFE,2026-02-27T21:00:00+00:00,PFE260227C00026000,26.0,1.47,1.4,1.4849999999999999,-21.34499195139184,0.32227240234374993
PFE,2026-02-20T21:00:00+00:00,PFE260220C00029500,29.5,0.05,0.03,0.045,-21.26610201906074,0.2929758203124999
PFE,2026-02-20T21:00:00+00:00,PFE260220P00024000,24.0,0.03,0.02,0.025,21.24401169029916,0.367193828125
PFE,2026-02-27T21:00:00+00:00,PFE260227P00027500,27.5,0.74,0.48,0.63,21.036824248751362,0.24073024902343748
PFE,2026-02-27T21:00:00+00:00,PFE260227C00030000,30.0,0.05,0.05,0.055,-20.777482312573355,0.27735097656249996
PFE,2026-02-27T21:00:00+00:00,PFE260227P00026500,26.5,0.28,0.27,0.36,20.612664985781255,0.29395237304687494
PFE,2026-02-27T21:00:00+00:00,PFE260227C00023500,23.5,3.09,3.1,3.625,-20.571249623703135,0.6904327832031252
PFE,2026-02-20T21:00:00+00:00,PFE260220C00027000,27.0,0.65,0.6,0.63,-20.431738224824166,0.25586681640625003
PFE,2026-02-20T21:00:00+00:00,PFE260220P00028000,28.0,0.91,0.72,0.86,20.282672438569552,0.241218525390625
PFE,2026-02-27T21:00:00+00:00,PFE260227C00015000,15.0,10.65,10.6,12.175,-19.788739278574056,2.94531513671875
PFE,2026-02-20T21:00:00+00:00,PFE260220C00014000,14.0,11.66,11.55,13.075,-18.705282910458283,3.761719345703125
PFE,2026-02-27T21:00:00+00:00,PFE260227C00025500,25.5,1.9,1.83,1.94,-18.633092871857603,0.37793590820312495
PFE,2026-02-27T21:00:00+00:00,PFE260227P00024000,24.0,0.04,0.03,0.035,18.027400026136178,0.31641308593749995
PFE,2026-02-20T21:00:00+00:00,PFE260220C00026000,26.0,1.4,1.33,1.38,-17.902320034465983,0.31055376953124997
PFE,2026-02-27T21:00:00+00:00,PFE260227C00024000,24.0,2.43,3.0,3.3,-17.77324847799363,0.59570716796875
PFE,2026-02-27T21:00:00+00:00,PFE260227P00029000,29.0,2.11,1.71,2.08,17.252968999420762,0.5136767382812499
PFE,2026-02-20T21:00:00+00:00,PFE260220C00026500,26.5,0.98,0.93,0.9650000000000001,-16.731011924443767,0.27149166015625
PFE,2026-02-13T21:00:00+00:00,PFE260213C00029000,29.0,0.03,0.02,0.025,-16.64838043776984,0.29688203124999996
PFE,2026-02-20T21:00:00+00:00,PFE260220C00025500,25.5,1.8,1.75,1.8399999999999999,-16.575692070595295,0.38281867187499996
PFE,2026-02-20T21:00:00+00:00,PFE260220P00026500,26.5,0.2,0.19,0.20500000000000002,16.288367536473377,0.23828886718749998
PFE,2026-02-20T21:00:00+00:00,PFE260220P00029000,29.0,1.83,1.6,1.84,16.09425016351293,0.424810439453125
PFE,2026-02-13T21:00:00+00:00,PFE260213C00029500,29.5,0.02,0.01,0.04,-15.54391357295269,0.43164630859375
PFE,2026-02-20T21:00:00+00:00,PFE260220P00034000,34.0,8.4,4.85,6.45,15.064733411638153,1.5664084179687499
LLY,2026-02-13T21:00:00+00:00,LLY260213P00900000,900.0,0.46,0.35,0.4,58.27829453479101,0.541264353027344
LLY,2026-02-13T21:00:00+00:00,LLY260213C01200000,1200.0,0.65,0.58,0.595,-57.52071330320864,0.45508357421875
LLY,2026-02-13T21:00:00+00:00,LLY260213C01150000,1150.0,1.66,1.6,1.65,-38.23320682630042,0.3957579956054688
LLY,2026-02-20T21:00:00+00:00,LLY260220C00540000,540.0,224.85,299.0,303.375,-34.61862628198837,1.0000000000000003e-05
LLY,2026-02-20T21:00:00+00:00,LLY260220C00390000,390.0,274.85,368.35,372.3,-33.2147408726023,1.0000000000000003e-05
LLY,2026-02-20T21:00:00+00:00,LLY260220C00480000,480.0,244.15,278.0,282.225,-33.207441125115594,1.0000000000000003e-05
LLY,2026-02-13T21:00:00+00:00,LLY260213P00845000,845.0,0.15,0.06,0.155,30.268312610729243,0.6425816992187501
LLY,2026-02-13T21:00:00+00:00,LLY260213P00980000,980.0,2.6,2.7,2.85,27.912417457337668,0.4370173486328125
LLY,2026-02-13T21:00:00+00:00,LLY260213P00910000,910.0,0.54,0.3,0.75,22.448798481278555,0.5603071313476562
LLY,2026-02-20T21:00:00+00:00,LLY260220P00890000,890.0,1.22,1.03,1.51,18.249925297504163,0.5024463818359376
LLY,2026-02-13T21:00:00+00:00,LLY260213C01360000,1360.0,0.09,0.01,0.08,-17.647729777046255,0.64648791015625
LLY,2026-02-13T21:00:00+00:00,LLY260213C01220000,1220.0,0.28,0.23,0.625,-16.818729744416288,0.5063525927734375
LLY,2026-02-13T21:00:00+00:00,LLY260213C01135000,1135.0,2.5,2.27,2.46,-16.242662078420068,0.3877624700927734
LLY,2026-02-20T21:00:00+00:00,LLY260220P00780000,780.0,0.51,0.32,0.56,15.859095878969478,0.6989776196289064
LLY,2026-02-27T21:00:00+00:00,LLY260227C01200000,1200.0,2.77,2.65,4.575,-14.34579274737679,0.4346370013427735
LLY,2026-02-13T21:00:00+00:00,LLY260213P00850000,850.0,0.17,0.08,0.48,14.069684235516327,0.7231472998046875
LLY,2026-02-13T21:00:00+00:00,LLY260213C01160000,1160.0,0.96,0.96,1.155,-13.698603396849961,0.4068662829589844
LLY,2026-02-20T21:00:00+00:00,LLY260220P00850000,850.0,0.74,0.6,1.1,13.624393527845477,0.5795940478515625
LLY,2026-02-20T21:00:00+00:00,LLY260220P00750000,750.0,0.4,0.2,0.5,13.29484845620284,0.7668480346679689
LLY,2026-02-27T21:00:00+00:00,LLY260227C01220000,1220.0,2.1,1.54,2.115,-12.952244622274739,0.38172005004882803
LLY,2026-02-27T21:00:00+00:00,LLY260227C01170000,1170.0,3.4,2.65,4.825,-12.799641757435703,0.38126229095458974
LLY,2026-02-27T21:00:00+00:00,LLY260227C01130000,1130.0,7.6,8.65,10.7,-12.0701565257331,0.3675295181274414
LLY,2026-02-27T21:00:00+00:00,LLY260227C01180000,1180.0,4.6,3.35,4.85,-11.765085378194735,0.3909973010253906
LLY,2026-02-20T21:00:00+00:00,LLY260220P00830000,830.0,0.57,0.3,0.72,11.31998520277931,0.5930216479492189
LLY,2026-02-27T21:00:00+00:00,LLY260227C01160000,1160.0,5.6,4.9,6.65,-11.303075866792657,0.38184211914062494
LLY,2026-02-27T21:00:00+00:00,LLY260227C01155000,1155.0,6.56,5.3,7.175000000000001,-11.218033084569266,0.38013315185546875
LLY,2026-02-13T21:00:00+00:00,LLY260213P00960000,960.0,1.85,1.11,1.44,11.0420501079681,0.46045461425781253
LLY,2026-02-20T21:00:00+00:00,LLY260220C01110000,1110.0,9.43,8.2,10.25,-10.683998075312513,0.37436538726806634
LLY,2026-02-13T21:00:00+00:00,LLY260213P00945000,945.0,1.71,0.9,1.195,10.477811182823084,0.5003712072753908
LLY,2026-02-27T21:00:00+00:00,LLY260227C01190000,1190.0,2.7,2.5,3.4,-10.387961685439866,0.36963520996093746
LLY,2026-02-27T21:00:00+00:00,LLY260227C01120000,1120.0,11.9,8.0,10.825,-10.379025180965023,0.3507755352783203
LLY,2026-02-27T21:00:00+00:00,LLY260227P00900000,900.0,2.5,2.01,3.28,10.151092251213797,0.49377947631835944
LLY,2026-02-20T21:00:00+00:00,LLY260220C01130000,1130.0,6.49,5.0,6.175,-10.09903093195614,0.360785200805664
LLY,2026-02-20T21:00:00+00:00,LLY260220P00840000,840.0,0.68,0.39,0.9550000000000001,10.025592927665967,0.5927775097656252
LLY,2026-02-20T21:00:00+00:00,LLY260220P00920000,920.0,2.08,1.29,2.77,9.981518383253949,0.5315598602294922
LLY,2026-02-20T21:00:00+00:00,LLY260220P00880000,880.0,1.2,0.7,1.83,9.865372604197976,0.5491378094482424
LLY,2026-02-20T21:00:00+00:00,LLY260220C01170000,1170.0,2.67,1.83,2.54,-9.839759733886732,0.37604383728027346
LLY,2026-02-27T21:00:00+00:00,LLY260227C01145000,1145.0,25.03,5.2,7.800000000000001,-9.8114796677431,0.3754029745483398
LLY,2026-02-20T21:00:00+00:00,LLY260220C01115000,1115.0,9.0,7.2,9.2,-9.780542650400264,0.3755860781860352
LLY,2026-02-27T21:00:00+00:00,LLY260227C01075000,1075.0,25.38,22.9,25.924999999999997,-9.762573110189438,0.360159596710205
LLY,2026-02-27T21:00:00+00:00,LLY260227P00850000,850.0,2.0,0.97,1.58,9.71649911687307,0.5036670727539063
LLY,2026-02-20T21:00:00+00:00,LLY260220C01095000,1095.0,10.28,11.15,13.55,-9.616396016696095,0.3678957254028321
LLY,2026-02-20T21:00:00+00:00,LLY260220C01120000,1120.0,7.16,6.55,8.0,-9.459145911933192,0.3650576190185547
LLY,2026-02-27T21:00:00+00:00,LLY260227C01100000,1100.0,16.5,16.1,17.975,-9.456912158874083,0.359106750793457
LLY,2026-02-27T21:00:00+00:00,LLY260227C01085000,1085.0,18.89,19.7,22.325,-9.322837058003437,0.3591372680664062
LLY,2026-02-20T21:00:00+00:00,LLY260220C01105000,1105.0,7.0,9.4,11.375,-9.255679847473708,0.37116107360839845
LLY,2026-02-13T21:00:00+00:00,LLY260213P00920000,920.0,0.51,0.13,0.9099999999999999,9.171065891824384,0.5433395275878907
LLY,2026-02-20T21:00:00+00:00,LLY260220P00900000,900.0,1.51,0.8,1.545,9.146649835091003,0.516606396484375
LLY,2026-02-20T21:00:00+00:00,LLY260220C01140000,1140.0,4.5,3.95,4.925000000000001,-9.000313606938276,0.362311064453125
LLY,2026-02-20T21:00:00+00:00,LLY260220C01240000,1240.0,0.65,0.7,1.1099999999999999,-8.972652228782941,0.4542290905761719
WMT,2026-02-13T21:00:00+00:00,WMT260213P00115000,115.0,0.07,0.05,0.060000000000000005,58.27829453479101,0.476567734375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00124000,124.0,0.28,0.3,0.315,54.462387815243595,0.336920693359375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00123000,123.0,0.25,0.25,0.265,53.437036902447176,0.35547519531249994
WMT,2026-02-20T21:00:00+00:00,WMT260220P00105000,105.0,0.15,0.12,0.15,44.87990873534248,0.5976602734375001
WMT,2026-02-20T21:00:00+00:00,WMT260220P00112000,112.0,0.27,0.26,0.28500000000000003,44.57430514984875,0.506840869140625
WMT,2026-02-20T21:00:00+00:00,WMT260220P00110000,110.0,0.22,0.2,0.23,44.32082909559495,0.5302781347656251
WMT,2026-02-13T21:00:00+00:00,WMT260213P00110000,110.0,0.07,0.03,0.07,43.54376897509324,0.6132851171875001
WMT,2026-02-13T21:00:00+00:00,WMT260213P00125000,125.0,0.37,0.36,0.39,41.84107215092672,0.32569033691406246
WMT,2026-02-20T21:00:00+00:00,WMT260220P00100000,100.0,0.1,0.08,0.11499999999999999,41.061074942826025,0.6777375976562501
WMT,2026-02-13T21:00:00+00:00,WMT260213P00120000,120.0,0.14,0.12,0.14500000000000002,40.056655274454805,0.4062559375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00112000,112.0,0.15,0.04,0.09000000000000001,38.5235044098789,0.5800823242187501
WMT,2026-02-20T21:00:00+00:00,WMT260220P00111000,111.0,0.25,0.22,0.25,38.25977698714902,0.5161181201171875
WMT,2026-02-13T21:00:00+00:00,WMT260213P00113000,113.0,0.39,0.04,0.095,36.14743635494411,0.5566450585937501
WMT,2026-02-13T21:00:00+00:00,WMT260213P00111000,111.0,0.14,0.02,0.075,36.07097919861151,0.5898478515625001
WMT,2026-02-20T21:00:00+00:00,WMT260220P00115000,115.0,0.38,0.38,0.395,35.79423500312087,0.476567734375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00107000,107.0,0.03,0.01,0.06,30.881561747767307,0.6796907031250001
WMT,2026-02-20T21:00:00+00:00,WMT260220C00075000,75.0,29.93,35.85,37.75,-30.62245030213122,1.0000000000000003e-05
WMT,2026-02-13T21:00:00+00:00,WMT260213P00116000,116.0,0.09,0.08,0.2,30.60755491339065,0.543949873046875
WMT,2026-02-13T21:00:00+00:00,WMT260213P00114000,114.0,0.05,0.05,0.14,29.658903708647095,0.5664105859375
WMT,2026-02-20T21:00:00+00:00,WMT260220P00097500,97.5,0.08,0.06,0.11,27.86880270125324,0.72851833984375
WMT,2026-02-13T21:00:00+00:00,WMT260213P00122000,122.0,0.18,0.16,0.195,27.805814333602996,0.370123486328125
WMT,2026-02-27T21:00:00+00:00,WMT260227P00100000,100.0,0.15,0.14,0.16,27.139643955476533,0.5839885351562499
WMT,2026-02-13T21:00:00+00:00,WMT260213P00118000,118.0,0.14,0.1,0.25,25.149714017712988,0.506840869140625
WMT,2026-02-13T21:00:00+00:00,WMT260213P00117000,117.0,0.09,0.05,0.21,24.610338298119764,0.5185595019531251
WMT,2026-02-20T21:00:00+00:00,WMT260220P00120000,120.0,0.8,0.78,0.815,24.07536250635138,0.4409235595703125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00119000,119.0,0.69,0.65,0.675,23.712269467967616,0.4409235595703125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00116000,116.0,0.45,0.42,0.44999999999999996,21.13607502435625,0.47070841796875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00125000,125.0,1.6,1.64,1.665,20.653296453411002,0.4050352465820312
WMT,2026-02-13T21:00:00+00:00,WMT260213P00128000,128.0,0.8,0.79,0.8600000000000001,20.119858903449682,0.3012765185546875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00109000,109.0,0.19,0.11,0.195,19.3795198076921,0.5361374511718751
WMT,2026-02-13T21:00:00+00:00,WMT260213C00135000,135.0,0.6,0.58,0.605,-18.897465869327608,0.2695385546875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00118000,118.0,0.6,0.55,0.585,18.50571296339724,0.45166563964843753
WMT,2026-02-20T21:00:00+00:00,WMT260220P00106000,106.0,0.09,0.07,0.14,18.349266812308457,0.56836369140625
WMT,2026-02-13T21:00:00+00:00,WMT260213P00130000,130.0,1.37,1.35,1.42,17.884463942293785,0.28076891113281244
WMT,2026-02-20T21:00:00+00:00,WMT260220P00124000,124.0,1.42,1.39,1.4449999999999998,17.693478810331815,0.415044912109375
WMT,2026-02-27T21:00:00+00:00,WMT260227P00110000,110.0,0.31,0.15,0.31,17.548460362859768,0.5043994873046875
WMT,2026-02-20T21:00:00+00:00,WMT260220P00117000,117.0,0.47,0.47,0.51,17.28718248185767,0.46191944335937507
WMT,2026-02-20T21:00:00+00:00,WMT260220P00122000,122.0,1.04,1.0,1.045,16.579653628822278,0.42163664306640625
WMT,2026-02-20T21:00:00+00:00,WMT260220P00114000,114.0,0.34,0.31,0.345,15.92587651763473,0.49170430175781255
WMT,2026-02-20T21:00:00+00:00,WMT260220P00090000,90.0,0.02,0.01,0.06,14.955032491599615,0.8281267187499999
WMT,2026-02-20T21:00:00+00:00,WMT260220C00155000,155.0,0.09,0.03,0.07,-14.79540304071044,0.43164630859375
WMT,2026-02-27T21:00:00+00:00,WMT260227C00131000,131.0,4.73,4.25,4.675,-14.73996870509887,0.39942006835937505
WMT,2026-02-27T21:00:00+00:00,WMT260227C00121000,121.0,9.9,9.9,11.0,-14.692996532947458,0.4643608251953125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00095000,95.0,0.05,0.03,0.14,14.293012730898875,0.8125018749999999
WMT,2026-02-13T21:00:00+00:00,WMT260213C00134000,134.0,0.85,0.82,0.85,-14.123648716925358,0.2700268310546875
WMT,2026-02-27T21:00:00+00:00,WMT260227C00135000,135.0,2.85,2.66,2.88,-14.06379930774167,0.3745179736328125
WMT,2026-02-20T21:00:00+00:00,WMT260220P00123000,123.0,1.17,1.15,1.21,13.580486074571366,0.4167538793945312
WMT,2026-02-27T21:00:00+00:00,WMT260227P00120000,120.0,1.0,0.94,0.985,13.270204873435151,0.38477177734374995
WMT,2026-02-27T21:00:00+00:00,WMT260227P00112000,112.0,0.37,0.2,0.33,13.263336263557957,0.46094289062500005
WMT,2026-02-27T21:00:00+00:00,WMT260227C00118000,118.0,13.62,13.05,14.100000000000001,-13.181118417902987,0.5510298803710938
PG,2026-02-13T21:00:00+00:00,PG260213P00131000,131.0,0.04,0.01,0.034999999999999996,58.27829453479101,0.5937540625000001
PG,2026-02-20T21:00:00+00:00,PG260220P00145000,145.0,0.11,0.1,0.115,54.629183853878416,0.27149166015625
PG,2026-02-20T21:00:00+00:00,PG260220C00165000,165.0,0.4,0.23,0.34,-50.936737060202795,0.17896328857421873
PG,2026-02-20T21:00:00+00:00,PG260220C00180000,180.0,0.22,0.0,0.22,-47.56437382279253,0.12500875
PG,2026-02-27T21:00:00+00:00,PG260227C00162500,162.5,1.5,1.22,1.49,-43.78635515141038,0.20459779785156246
PG,2026-02-20T21:00:00+00:00,PG260220P00148000,148.0,0.17,0.16,0.18,42.15787383603214,0.243171630859375
PG,2026-02-27T21:00:00+00:00,PG260227C00167500,167.5,0.49,0.25,0.425,-41.319125442363465,0.2024005541992187
PG,2026-02-27T21:00:00+00:00,PG260227C00165000,165.0,0.75,0.6,0.745,-40.42586468185886,0.18872881591796875
PG,2026-02-20T21:00:00+00:00,PG260220C00157500,157.5,3.37,3.1,3.375,-36.91462662130543,0.22095505615234373
PG,2026-02-27T21:00:00+00:00,PG260227C00160000,160.0,2.33,2.29,2.51,-36.18349434296644,0.2048419360351562
PG,2026-02-13T21:00:00+00:00,PG260213P00155000,155.0,0.3,0.24,0.29000000000000004,36.0008290063757,0.19043778320312502
PG,2026-02-27T21:00:00+00:00,PG260227C00157500,157.5,3.84,3.7,3.95,-35.91764191675257,0.2176591906738281
PG,2026-02-27T21:00:00+00:00,PG260227C00155000,155.0,6.0,5.35,5.75,-35.65911057705911,0.24597921997070313
PG,2026-02-27T21:00:00+00:00,PG260227C00150000,150.0,10.4,9.0,9.9,-33.82258081728974,0.33228206787109377
PG,2026-02-20T21:00:00+00:00,PG260220P00140000,140.0,0.06,0.05,0.065,32.230948021884345,0.32617861328125
PG,2026-02-20T21:00:00+00:00,PG260220C00162500,162.5,0.95,0.85,0.9299999999999999,-31.021245843173862,0.18311363769531247
PG,2026-02-20T21:00:00+00:00,PG260220P00146000,146.0,0.13,0.02,0.18000000000000002,30.71628023906846,0.3139717041015625
PG,2026-02-20T21:00:00+00:00,PG260220P00149000,149.0,0.2,0.13,0.29000000000000004,30.325517120109506,0.2766185620117187
PG,2026-02-20T21:00:00+00:00,PG260220C00160000,160.0,1.98,1.81,1.91,-29.510741267589268,0.19263502685546874
PG,2026-02-13T21:00:00+00:00,PG260213P00152500,152.5,0.22,0.12,0.16,29.158242510465897,0.22852333984375
PG,2026-02-20T21:00:00+00:00,PG260220P00135000,135.0,0.05,0.02,0.075,28.61429113397354,0.437505625
PG,2026-02-27T21:00:00+00:00,PG260227C00148000,148.0,9.94,11.1,12.024999999999999,-27.659703759371972,0.38867798828125
PG,2026-02-20T21:00:00+00:00,PG260220C00147000,147.0,12.65,11.75,12.6,-26.58346396628584,0.4414118359375
PG,2026-02-20T21:00:00+00:00,PG260220P00160000,160.0,2.38,2.39,2.4400000000000004,26.232402333415184,0.16431499755859375
PG,2026-02-20T21:00:00+00:00,PG260220P00147000,147.0,0.14,0.14,0.26,25.85383228313349,0.30322962402343745
PG,2026-02-27T21:00:00+00:00,PG260227C00147000,147.0,11.5,11.65,12.875,-25.050362665946906,0.42407802490234375
PG,2026-02-27T21:00:00+00:00,PG260227C00152500,152.5,7.67,7.3,7.675000000000001,-24.968551881248892,0.25659923095703124
PG,2026-02-27T21:00:00+00:00,PG260227P00152500,152.5,0.69,0.47,0.765,24.375691199737197,0.22840127075195313
PG,2026-02-20T21:00:00+00:00,PG260220C00146000,146.0,12.95,12.7,13.7,-24.084084031410395,0.4975636181640626
PG,2026-02-27T21:00:00+00:00,PG260227P00144000,144.0,0.19,0.05,0.19999999999999998,24.05726904307427,0.28955788574218744
PG,2026-02-27T21:00:00+00:00,PG260227C00144000,144.0,9.93,14.4,15.675,-23.939329717394553,0.4731497998046875
PG,2026-02-27T21:00:00+00:00,PG260227C00145000,145.0,14.91,13.9,14.975000000000001,-23.856950686394068,0.4621635815429688
PG,2026-02-13T21:00:00+00:00,PG260213C00157500,157.5,2.69,2.47,2.6900000000000004,-23.264983455866336,0.2243729907226562
PG,2026-02-20T21:00:00+00:00,PG260220C00149000,149.0,10.45,10.1,10.774999999999999,-23.155792354547387,0.39234006103515623
PG,2026-02-27T21:00:00+00:00,PG260227P00137000,137.0,0.14,0.05,0.195,22.60185147191398,0.39551385742187506
PG,2026-02-20T21:00:00+00:00,PG260220C00152500,152.5,7.39,7.05,7.375,-22.536184991199505,0.27637442382812494
PG,2026-02-20T21:00:00+00:00,PG260220C00148000,148.0,11.52,11.1,11.7,-22.528898999875132,0.3979552392578125
PG,2026-02-20T21:00:00+00:00,PG260220P00165000,165.0,7.78,4.95,5.9,22.283242530569503,0.24500266723632813
PG,2026-02-27T21:00:00+00:00,PG260227P00135000,135.0,0.1,0.02,0.16,22.281929765793333,0.4155331884765625
PG,2026-02-20T21:00:00+00:00,PG260220C00143000,143.0,14.23,15.05,16.4,-22.163555143723837,0.5788616333007812
PG,2026-02-20T21:00:00+00:00,PG260220C00155000,155.0,5.45,5.1,5.25,-22.155736034201514,0.231452998046875
PG,2026-02-13T21:00:00+00:00,PG260213C00160000,160.0,1.14,0.92,1.035,-21.25527782516958,0.1733481103515625
PG,2026-02-20T21:00:00+00:00,PG260220P00155000,155.0,0.74,0.71,0.7849999999999999,21.02657125476942,0.19458813232421873
PG,2026-02-27T21:00:00+00:00,PG260227C00149000,149.0,10.6,10.2,10.95,-21.001851245563426,0.3442448388671875
PG,2026-02-13T21:00:00+00:00,PG260213C00167500,167.5,0.03,0.02,0.065,-20.43154889621691,0.225593681640625
PG,2026-02-27T21:00:00+00:00,PG260227P00147000,147.0,0.32,0.01,0.305,20.01661402448128,0.28076891113281244
PG,2026-02-27T21:00:00+00:00,PG260227P00141000,141.0,0.23,0.05,0.12,19.641971521428488,0.295905478515625
PG,2026-02-27T21:00:00+00:00,PG260227P00146000,146.0,0.5,0.01,0.27,19.592352510770358,0.2876047802734374
